dataset,trial_id,block,setting,horizon_s,model,stage,channel,n_samples,MSE
A1,53,2,stimulus,1.5,N2,encoding,2,205,73535.33335173792
A1,53,2,stimulus,1.5,N2,maintenance,0,362,8829.17439473292
A1,53,2,stimulus,1.5,N2,maintenance,1,362,551029.5640450254
A1,53,2,stimulus,1.5,N2,maintenance,2,362,280119.1274978956
A1,53,2,stimulus,1.5,N2,retrieval,0,239,24039.218890428263
A1,53,2,stimulus,1.5,N2,retrieval,1,239,532012.6943398317
A1,53,2,stimulus,1.5,N2,retrieval,2,239,206692.4810347395
A1,54,2,stimulus,1.5,N2,encoding,0,205,1332.4552854749375
A1,54,2,stimulus,1.5,N2,encoding,1,205,13369.883169806702
A1,54,2,stimulus,1.5,N2,encoding,2,205,94789.401248442
A1,54,2,stimulus,1.5,N2,maintenance,0,363,1393.551740438946
A1,54,2,stimulus,1.5,N2,maintenance,1,363,57866.950126444935
A1,54,2,stimulus,1.5,N2,maintenance,2,363,407765.81991852453
A1,54,2,stimulus,1.5,N2,retrieval,0,273,4490.466440642886
A1,54,2,stimulus,1.5,N2,retrieval,1,273,122540.1769710901
A1,54,2,stimulus,1.5,N2,retrieval,2,273,456671.3215547147
A1,55,2,stimulus,1.5,N2,encoding,0,205,172.61971285774956
A1,55,2,stimulus,1.5,N2,encoding,1,205,2537.131242897015
A1,55,2,stimulus,1.5,N2,encoding,2,205,2528.635252176438
A1,55,2,stimulus,1.5,N2,maintenance,0,362,534.153468535295
A1,55,2,stimulus,1.5,N2,maintenance,1,362,4755.225337527125
A1,55,2,stimulus,1.5,N2,maintenance,2,362,1833.624468690646
A1,55,2,stimulus,1.5,N2,retrieval,0,250,84.68190823364837
A1,55,2,stimulus,1.5,N2,retrieval,1,250,3036.91948583951
A1,55,2,stimulus,1.5,N2,retrieval,2,250,4214.449021151537
A1,56,2,stimulus,1.5,N2,encoding,0,205,208.01715506933542
A1,56,2,stimulus,1.5,N2,encoding,1,205,9073.333066155594
A1,56,2,stimulus,1.5,N2,encoding,2,205,2860.448226353581
A1,56,2,stimulus,1.5,N2,maintenance,0,363,509.2039562054586
A1,56,2,stimulus,1.5,N2,maintenance,1,363,9185.607081464004
A1,56,2,stimulus,1.5,N2,maintenance,2,363,3772.3051325236247
A1,56,2,stimulus,1.5,N2,retrieval,0,282,594.2068984621196
A1,56,2,stimulus,1.5,N2,retrieval,1,282,6879.654814932382
A1,56,2,stimulus,1.5,N2,retrieval,2,282,5191.0901660478185
A1,57,2,stimulus,1.5,N2,encoding,0,205,1821.7822708179394
A1,57,2,stimulus,1.5,N2,encoding,1,205,599.1468031892247
A1,57,2,stimulus,1.5,N2,encoding,2,205,1104.8314710440577
A1,57,2,stimulus,1.5,N2,maintenance,0,362,217.83518889401273
A1,57,2,stimulus,1.5,N2,maintenance,1,362,10245.662241284948
A1,57,2,stimulus,1.5,N2,maintenance,2,362,8232.878538179459
A1,57,2,stimulus,1.5,N2,retrieval,0,285,274.63586854428115
A1,57,2,stimulus,1.5,N2,retrieval,1,285,2432.469538206079
A1,57,2,stimulus,1.5,N2,retrieval,2,285,3380.8898008395854
A1,64,3,stimulus,1.5,N2,encoding,0,205,1415.645074049514
A1,64,3,stimulus,1.5,N2,encoding,1,205,2030.0861986375505
A1,64,3,stimulus,1.5,N2,encoding,2,205,32732.50518743184
A1,64,3,stimulus,1.5,N2,maintenance,0,362,370.4986239400768
A1,64,3,stimulus,1.5,N2,maintenance,1,362,130655.51192492072
A1,64,3,stimulus,1.5,N2,maintenance,2,362,33449.42446888262
A1,64,3,stimulus,1.5,N2,retrieval,0,222,178.03344143135266
A1,64,3,stimulus,1.5,N2,retrieval,1,222,453100.3928412414
A1,64,3,stimulus,1.5,N2,retrieval,2,222,271144.39387046016
A1,65,3,stimulus,1.5,N2,encoding,0,205,539.39122262724
A1,65,3,stimulus,1.5,N2,encoding,1,205,485.6811500735801
A1,65,3,stimulus,1.5,N2,encoding,2,205,109.70592734530501
A1,65,3,stimulus,1.5,N2,maintenance,0,363,1088.4469822875856
A1,65,3,stimulus,1.5,N2,maintenance,1,363,7598.595241511413
A1,65,3,stimulus,1.5,N2,maintenance,2,363,7045.649636130892
A1,65,3,stimulus,1.5,N2,retrieval,0,297,84.3743711179002
A1,65,3,stimulus,1.5,N2,retrieval,1,297,29239.12211724006
A1,65,3,stimulus,1.5,N2,retrieval,2,297,40032.30420657786
A1,66,3,stimulus,1.5,N2,encoding,0,205,696.1299183358154
A1,66,3,stimulus,1.5,N2,encoding,1,205,19083.87743414858
A1,66,3,stimulus,1.5,N2,encoding,2,205,35766.312161904825
A1,66,3,stimulus,1.5,N2,maintenance,0,362,2491.33635281708
A1,66,3,stimulus,1.5,N2,maintenance,1,362,84290.5299859205
A1,66,3,stimulus,1.5,N2,maintenance,2,362,101511.65394311398
A1,66,3,stimulus,1.5,N2,retrieval,0,250,1040.1561364190334
A1,66,3,stimulus,1.5,N2,retrieval,1,250,13896.352626000305
A1,66,3,stimulus,1.5,N2,retrieval,2,250,10618.299762789518
A1,67,3,stimulus,1.5,N2,encoding,0,205,61.99273497055882
A1,67,3,stimulus,1.5,N2,encoding,1,205,4154.50264188539
A1,67,3,stimulus,1.5,N2,encoding,2,205,2845.2869746295773
A1,67,3,stimulus,1.5,N2,maintenance,0,363,1204.6366925861437
A1,67,3,stimulus,1.5,N2,maintenance,1,363,54190.58817622103
A1,67,3,stimulus,1.5,N2,maintenance,2,363,38291.92505471161
A1,67,3,stimulus,1.5,N2,retrieval,0,280,1431.7883701278042
A1,67,3,stimulus,1.5,N2,retrieval,1,280,102202.1985135749
A1,67,3,stimulus,1.5,N2,retrieval,2,280,59846.8185414226
A1,68,3,stimulus,1.5,N2,encoding,0,205,1904.6140656700165
A1,68,3,stimulus,1.5,N2,encoding,1,205,736.4814442469839
A1,68,3,stimulus,1.5,N2,encoding,2,205,739.0279255268817
A1,68,3,stimulus,1.5,N2,maintenance,0,362,6055.904470403843
A1,68,3,stimulus,1.5,N2,maintenance,1,362,3615.2029528669855
A1,68,3,stimulus,1.5,N2,maintenance,2,362,1451.1048526993306
A1,68,3,stimulus,1.5,N2,retrieval,0,239,937.2957290486154
A1,68,3,stimulus,1.5,N2,retrieval,1,239,341.75907644596504
A1,68,3,stimulus,1.5,N2,retrieval,2,239,936.8604614469413
A1,69,3,stimulus,1.5,N2,encoding,0,205,588.3642638628444
A1,69,3,stimulus,1.5,N2,encoding,1,205,707.4628146792556
A1,69,3,stimulus,1.5,N2,encoding,2,205,641.3878902914254
A1,69,3,stimulus,1.5,N2,maintenance,0,363,340.6337225281669
A1,69,3,stimulus,1.5,N2,maintenance,1,363,731.5955127851726
A1,69,3,stimulus,1.5,N2,maintenance,2,363,1011.9377093072997
A1,69,3,stimulus,1.5,N2,retrieval,0,273,438.3910250449381
A1,69,3,stimulus,1.5,N2,retrieval,1,273,628.0873877295388
A1,69,3,stimulus,1.5,N2,retrieval,2,273,638.1672111126192
A1,70,3,stimulus,1.5,N2,encoding,0,205,106.06735055992675
A1,70,3,stimulus,1.5,N2,encoding,1,205,8409.983316393544
A1,70,3,stimulus,1.5,N2,encoding,2,205,10735.944345103484
A1,70,3,stimulus,1.5,N2,maintenance,0,362,133.10965337258222
A1,70,3,stimulus,1.5,N2,maintenance,1,362,18561.05383583197
A1,70,3,stimulus,1.5,N2,maintenance,2,362,17635.394741860637
A1,70,3,stimulus,1.5,N2,retrieval,0,255,254.5985213861234
A1,70,3,stimulus,1.5,N2,retrieval,1,255,9764.309522173582
A1,70,3,stimulus,1.5,N2,retrieval,2,255,2104.9998588886046
A1,71,3,stimulus,1.5,N2,encoding,0,205,1473.169896137992
A1,71,3,stimulus,1.5,N2,encoding,1,205,858.2662149293478
A1,71,3,stimulus,1.5,N2,encoding,2,205,1853.4894674583284
A1,71,3,stimulus,1.5,N2,maintenance,0,362,2724.3252370469518
A1,71,3,stimulus,1.5,N2,maintenance,1,362,896.7103691626323
A1,71,3,stimulus,1.5,N2,maintenance,2,362,3274.577712241419
A1,71,3,stimulus,1.5,N2,retrieval,0,252,6005.897801499151
A1,71,3,stimulus,1.5,N2,retrieval,1,252,3255.2033338575507
A1,71,3,stimulus,1.5,N2,retrieval,2,252,6320.3734749930945
A1,72,3,stimulus,1.5,N2,encoding,0,205,137.79472554540092
A1,72,3,stimulus,1.5,N2,encoding,1,205,107.88610495976332
A1,72,3,stimulus,1.5,N2,encoding,2,205,442.81823826416456
A1,72,3,stimulus,1.5,N2,maintenance,0,362,1426.8457797182537
A1,72,3,stimulus,1.5,N2,maintenance,1,362,1381.8706275371246
A1,72,3,stimulus,1.5,N2,maintenance,2,362,2376.4323806609464
A1,72,3,stimulus,1.5,N2,retrieval,0,197,492.59495367513375
A1,72,3,stimulus,1.5,N2,retrieval,1,197,3110.9139659549273
A1,72,3,stimulus,1.5,N2,retrieval,2,197,13176.099546239633
A1,73,3,stimulus,1.5,N2,encoding,0,205,6630.004409542325
A1,73,3,stimulus,1.5,N2,encoding,1,205,70241.51469379425
A1,73,3,stimulus,1.5,N2,encoding,2,205,103096.21187585098
A1,73,3,stimulus,1.5,N2,maintenance,0,362,24306.015563852612
A1,73,3,stimulus,1.5,N2,maintenance,1,362,212531.11979374837
A1,73,3,stimulus,1.5,N2,maintenance,2,362,334519.63013027405
A1,73,3,stimulus,1.5,N2,retrieval,0,289,20967.28138452031
A1,73,3,stimulus,1.5,N2,retrieval,1,289,95102.86999833016
A1,73,3,stimulus,1.5,N2,retrieval,2,289,180394.84485944972
A1,74,3,stimulus,1.5,N2,encoding,0,205,878.9039017446497
A1,74,3,stimulus,1.5,N2,encoding,1,205,40288.07226983182
A1,74,3,stimulus,1.5,N2,encoding,2,205,76850.97845383994
A1,74,3,stimulus,1.5,N2,maintenance,0,362,1706.8707981305909
A1,74,3,stimulus,1.5,N2,maintenance,1,362,60083.83264452701
A1,74,3,stimulus,1.5,N2,maintenance,2,362,87556.93592977419
A1,74,3,stimulus,1.5,N2,retrieval,0,236,199.07787598685414
A1,74,3,stimulus,1.5,N2,retrieval,1,236,2155.3713999932274
A1,74,3,stimulus,1.5,N2,retrieval,2,236,7804.462932902058
A1,75,3,stimulus,1.5,N2,encoding,0,205,5269.692913997013
A1,75,3,stimulus,1.5,N2,encoding,1,205,96896.14868157111
A1,75,3,stimulus,1.5,N2,encoding,2,205,64879.52439935901
A1,75,3,stimulus,1.5,N2,maintenance,0,362,25898.71764048193
A1,75,3,stimulus,1.5,N2,maintenance,1,362,404219.4306177689
A1,75,3,stimulus,1.5,N2,maintenance,2,362,465259.06559937354
A1,75,3,stimulus,1.5,N2,retrieval,0,251,22048.213981096895
A1,75,3,stimulus,1.5,N2,retrieval,1,251,35904.487389595255
A1,75,3,stimulus,1.5,N2,retrieval,2,251,39720.50136988541
A1,76,3,stimulus,1.5,N2,encoding,0,205,146.31909699690735
A1,76,3,stimulus,1.5,N2,encoding,1,205,3301.9742270684565
A1,76,3,stimulus,1.5,N2,encoding,2,205,3242.6397716245897
A1,76,3,stimulus,1.5,N2,maintenance,0,363,2410.2431931660853
A1,76,3,stimulus,1.5,N2,maintenance,1,363,8057.334494054547
A1,76,3,stimulus,1.5,N2,maintenance,2,363,12758.031583387672
A1,76,3,stimulus,1.5,N2,retrieval,0,225,2753.9771752811266
A1,76,3,stimulus,1.5,N2,retrieval,1,225,41323.30748193181
A1,76,3,stimulus,1.5,N2,retrieval,2,225,52196.82559234397
A1,84,4,stimulus,1.5,N2,encoding,0,205,2288.968336718252
A1,84,4,stimulus,1.5,N2,encoding,1,205,41569.94395964318
A1,84,4,stimulus,1.5,N2,encoding,2,205,124092.1019806353
A1,84,4,stimulus,1.5,N2,maintenance,0,362,1654.264521794612
A1,84,4,stimulus,1.5,N2,maintenance,1,362,21849.281138504604
A1,84,4,stimulus,1.5,N2,maintenance,2,362,100166.5251977531
A1,84,4,stimulus,1.5,N2,retrieval,0,240,245.80291831923026
A1,84,4,stimulus,1.5,N2,retrieval,1,240,15627.41835214247
A1,84,4,stimulus,1.5,N2,retrieval,2,240,39999.025011353195
A1,85,4,stimulus,1.5,N2,encoding,0,205,1190.5570757571204
A1,85,4,stimulus,1.5,N2,encoding,1,205,96772.83478802568
A1,85,4,stimulus,1.5,N2,encoding,2,205,17778.378851997462
A1,85,4,stimulus,1.5,N2,maintenance,0,362,1812.1068239452652
A1,85,4,stimulus,1.5,N2,maintenance,1,362,121169.2018201119
A1,85,4,stimulus,1.5,N2,maintenance,2,362,25271.87077945734
A1,85,4,stimulus,1.5,N2,retrieval,0,240,415.1692204665965
A1,85,4,stimulus,1.5,N2,retrieval,1,240,6382.719425296082
A1,85,4,stimulus,1.5,N2,retrieval,2,240,8158.414532974828
A1,86,4,stimulus,1.5,N2,encoding,0,205,770.3761223741611
A1,86,4,stimulus,1.5,N2,encoding,1,205,2159.029136975063
A1,86,4,stimulus,1.5,N2,encoding,2,205,2950.7992632627306
A1,86,4,stimulus,1.5,N2,maintenance,0,362,160.41827932273537
A1,86,4,stimulus,1.5,N2,maintenance,1,362,1591.2687661869263
A1,86,4,stimulus,1.5,N2,maintenance,2,362,52877.35328118026
A1,86,4,stimulus,1.5,N2,retrieval,0,244,447.7061075570538
A1,86,4,stimulus,1.5,N2,retrieval,1,244,694.1625632119657
A1,86,4,stimulus,1.5,N2,retrieval,2,244,60360.279058481465
A1,87,4,stimulus,1.5,N2,encoding,0,205,50.16858507498335
A1,87,4,stimulus,1.5,N2,encoding,1,205,2934.090576191409
A1,87,4,stimulus,1.5,N2,encoding,2,205,10146.670046107029
A1,87,4,stimulus,1.5,N2,maintenance,0,363,800.5644485447397
A1,87,4,stimulus,1.5,N2,maintenance,1,363,7411.207291198715
A1,87,4,stimulus,1.5,N2,maintenance,2,363,49703.76174832065
A1,87,4,stimulus,1.5,N2,retrieval,0,299,105.44333736900677
A1,87,4,stimulus,1.5,N2,retrieval,1,299,2155.631914864797
A1,87,4,stimulus,1.5,N2,retrieval,2,299,46864.608327536116
A1,89,4,stimulus,1.5,N2,encoding,0,205,803.4080878922923
A1,89,4,stimulus,1.5,N2,encoding,1,205,814.5601156139678
A1,89,4,stimulus,1.5,N2,encoding,2,205,584.4808410391511
A1,89,4,stimulus,1.5,N2,maintenance,0,363,1782.473705835125
A1,89,4,stimulus,1.5,N2,maintenance,1,363,12840.529598742412
A1,89,4,stimulus,1.5,N2,maintenance,2,363,45640.26561627157
A1,89,4,stimulus,1.5,N2,retrieval,0,252,10976.91943155527
A1,89,4,stimulus,1.5,N2,retrieval,1,252,78763.10825714123
A1,89,4,stimulus,1.5,N2,retrieval,2,252,184277.63230111994
A1,90,4,stimulus,1.5,N2,encoding,0,205,244.7867486461696
A1,90,4,stimulus,1.5,N2,encoding,1,205,1555.4724296619293
A1,90,4,stimulus,1.5,N2,encoding,2,205,784.3435431338906
A1,90,4,stimulus,1.5,N2,maintenance,0,362,2426.288470640889
A1,90,4,stimulus,1.5,N2,maintenance,1,362,5162.939036069888
A1,90,4,stimulus,1.5,N2,maintenance,2,362,979.3920056200967
A1,90,4,stimulus,1.5,N2,retrieval,0,234,1468.254195679777
A1,90,4,stimulus,1.5,N2,retrieval,1,234,4323.143516658707
A1,90,4,stimulus,1.5,N2,retrieval,2,234,263.73815658582254
A1,91,4,stimulus,1.5,N2,encoding,0,205,267.08686462229105
A1,91,4,stimulus,1.5,N2,encoding,1,205,9726.330280133443
A1,91,4,stimulus,1.5,N2,encoding,2,205,11545.375062435047
A1,91,4,stimulus,1.5,N2,maintenance,0,363,3462.9041817733196
A1,91,4,stimulus,1.5,N2,maintenance,1,363,171123.3834663158
A1,91,4,stimulus,1.5,N2,maintenance,2,363,89309.70511625678
A1,91,4,stimulus,1.5,N2,retrieval,0,327,11742.29811411485
A1,91,4,stimulus,1.5,N2,retrieval,1,327,548218.730648592
A1,91,4,stimulus,1.5,N2,retrieval,2,327,325790.17265554646
A1,92,4,stimulus,1.5,N2,encoding,0,205,553.5110231384598
A1,92,4,stimulus,1.5,N2,encoding,1,205,52995.900989689915
A1,92,4,stimulus,1.5,N2,encoding,2,205,66716.39152920523
A1,92,4,stimulus,1.5,N2,maintenance,0,362,4158.334061887131
A1,92,4,stimulus,1.5,N2,maintenance,1,362,226678.88998910092
A1,92,4,stimulus,1.5,N2,maintenance,2,362,293981.00631473743
A1,92,4,stimulus,1.5,N2,retrieval,0,227,5118.633891349304
A1,92,4,stimulus,1.5,N2,retrieval,1,227,253640.74730152386
A1,92,4,stimulus,1.5,N2,retrieval,2,227,308924.27099782927
A1,93,4,stimulus,1.5,N2,encoding,0,205,671.796121081258
A1,93,4,stimulus,1.5,N2,encoding,1,205,1430.5560209659584
A1,93,4,stimulus,1.5,N2,encoding,2,205,1795.0868713659804
A1,93,4,stimulus,1.5,N2,maintenance,0,363,1447.3146491123184
A1,93,4,stimulus,1.5,N2,maintenance,1,363,1409.9443437644295
A1,93,4,stimulus,1.5,N2,maintenance,2,363,1438.4040359453609
A1,93,4,stimulus,1.5,N2,retrieval,0,308,184.7756145669346
A1,93,4,stimulus,1.5,N2,retrieval,1,308,3805.892558793241
A1,93,4,stimulus,1.5,N2,retrieval,2,308,3672.543682267344
A1,94,4,stimulus,1.5,N2,encoding,0,205,68.47808813493216
A1,94,4,stimulus,1.5,N2,encoding,1,205,911.5148871133056
A1,94,4,stimulus,1.5,N2,encoding,2,205,175.7700595282092
A1,94,4,stimulus,1.5,N2,maintenance,0,362,460.1822151538031
A1,94,4,stimulus,1.5,N2,maintenance,1,362,1412.6243651013474
A1,94,4,stimulus,1.5,N2,maintenance,2,362,545.4335846940472
A1,94,4,stimulus,1.5,N2,retrieval,0,296,719.6500000507691
A1,94,4,stimulus,1.5,N2,retrieval,1,296,223.59169044053988
A1,94,4,stimulus,1.5,N2,retrieval,2,296,549.9434191705893
A1,95,4,stimulus,1.5,N2,encoding,0,205,517.444418610841
A1,95,4,stimulus,1.5,N2,encoding,1,205,7445.134986671748
A1,95,4,stimulus,1.5,N2,encoding,2,205,496.9680035342651
A1,95,4,stimulus,1.5,N2,maintenance,0,363,310.1281266023881
A1,95,4,stimulus,1.5,N2,maintenance,1,363,25639.208646205996
A1,95,4,stimulus,1.5,N2,maintenance,2,363,247.17614005299424
A1,95,4,stimulus,1.5,N2,retrieval,0,297,149.88853363538595
A1,95,4,stimulus,1.5,N2,retrieval,1,297,1615.1504409545944
A1,95,4,stimulus,1.5,N2,retrieval,2,297,938.7758869490204
A1,96,4,stimulus,1.5,N2,encoding,0,205,328.7424389365274
A1,96,4,stimulus,1.5,N2,encoding,1,205,1065.4555139240135
A1,96,4,stimulus,1.5,N2,encoding,2,205,1213.3140540541108
A1,96,4,stimulus,1.5,N2,maintenance,0,362,346.0493322141834
A1,96,4,stimulus,1.5,N2,maintenance,1,362,4155.73618374251
A1,96,4,stimulus,1.5,N2,maintenance,2,362,2281.128493606012
A1,96,4,stimulus,1.5,N2,retrieval,0,221,305.22518648328173
A1,96,4,stimulus,1.5,N2,retrieval,1,221,5440.707123758153
A1,96,4,stimulus,1.5,N2,retrieval,2,221,1118.1496908386218
A1,97,4,stimulus,1.5,N2,encoding,0,205,4938.904060324776
A1,97,4,stimulus,1.5,N2,encoding,1,205,76092.83583861946
A1,97,4,stimulus,1.5,N2,encoding,2,205,120682.59032355838
A1,97,4,stimulus,1.5,N2,maintenance,0,363,14407.328144421255
A1,97,4,stimulus,1.5,N2,maintenance,1,363,192882.02216046458
A1,97,4,stimulus,1.5,N2,maintenance,2,363,310105.03899161454
A1,97,4,stimulus,1.5,N2,retrieval,0,207,495.9511684201692
A1,97,4,stimulus,1.5,N2,retrieval,1,207,31703.856443251276
A1,97,4,stimulus,1.5,N2,retrieval,2,207,8326.187818029133
A1,98,4,stimulus,1.5,N2,encoding,0,205,3053.6123020288705
A1,98,4,stimulus,1.5,N2,encoding,1,205,69654.54678881622
A1,98,4,stimulus,1.5,N2,encoding,2,205,121868.2270796633
A1,98,4,stimulus,1.5,N2,maintenance,0,362,60185.26527438969
A1,98,4,stimulus,1.5,N2,maintenance,1,362,955176.4331969507
A1,98,4,stimulus,1.5,N2,maintenance,2,362,853297.0806251909
A1,98,4,stimulus,1.5,N2,retrieval,0,275,117343.25079670169
A1,98,4,stimulus,1.5,N2,retrieval,1,275,1834159.7133640097
A1,98,4,stimulus,1.5,N2,retrieval,2,275,1259423.3106427982
A1,99,4,stimulus,1.5,N2,encoding,0,205,173.29028511495008
A1,99,4,stimulus,1.5,N2,encoding,1,205,4193.225585045179
A1,99,4,stimulus,1.5,N2,encoding,2,205,1928.3400461946626
A1,99,4,stimulus,1.5,N2,maintenance,0,363,4750.784478634345
A1,99,4,stimulus,1.5,N2,maintenance,1,363,19679.118303982574
A1,99,4,stimulus,1.5,N2,maintenance,2,363,10014.957770328776
A1,99,4,stimulus,1.5,N2,retrieval,0,318,3972.9652470340307
A1,99,4,stimulus,1.5,N2,retrieval,1,318,55228.81281998266
A1,99,4,stimulus,1.5,N2,retrieval,2,318,22161.38357859542
A1,2,0,stimulus,1.5,N3,encoding,0,205,443.2186100695428
A1,2,0,stimulus,1.5,N3,encoding,1,205,72000.1752406602
A1,2,0,stimulus,1.5,N3,encoding,2,205,113151.38629480355
A1,2,0,stimulus,1.5,N3,maintenance,0,362,1004.6939639702539
A1,2,0,stimulus,1.5,N3,maintenance,1,362,120724.05891716361
A1,2,0,stimulus,1.5,N3,maintenance,2,362,800491.5094558488
A1,2,0,stimulus,1.5,N3,retrieval,0,277,500.02884675854364
A1,2,0,stimulus,1.5,N3,retrieval,1,277,89787.04754799813
A1,2,0,stimulus,1.5,N3,retrieval,2,277,1190715.5058687034
A1,5,0,stimulus,1.5,N3,encoding,0,205,103.30726957576726
A1,5,0,stimulus,1.5,N3,encoding,1,205,18323.91921844206
A1,5,0,stimulus,1.5,N3,encoding,2,205,42845.80663366925
A1,5,0,stimulus,1.5,N3,maintenance,0,363,266.0187105910888
A1,5,0,stimulus,1.5,N3,maintenance,1,363,7079.49152759016
A1,5,0,stimulus,1.5,N3,maintenance,2,363,95537.27336595146
A1,5,0,stimulus,1.5,N3,retrieval,0,284,679.0434194487293
A1,5,0,stimulus,1.5,N3,retrieval,1,284,29249.53357065449
A1,5,0,stimulus,1.5,N3,retrieval,2,284,43734.27488112386
A1,6,0,stimulus,1.5,N3,encoding,0,205,62.26692502377769
A1,6,0,stimulus,1.5,N3,encoding,1,205,39676.45566718171
A1,6,0,stimulus,1.5,N3,encoding,2,205,79490.02360691968
A1,6,0,stimulus,1.5,N3,maintenance,0,362,943.5220721462765
A1,6,0,stimulus,1.5,N3,maintenance,1,362,56207.28508026704
A1,6,0,stimulus,1.5,N3,maintenance,2,362,43685.175571109576
A1,6,0,stimulus,1.5,N3,retrieval,0,278,2148.688283915577
A1,6,0,stimulus,1.5,N3,retrieval,1,278,253109.57025232803
A1,6,0,stimulus,1.5,N3,retrieval,2,278,181107.40578022992
A1,7,0,stimulus,1.5,N3,encoding,0,205,67.55618592692758
A1,7,0,stimulus,1.5,N3,encoding,1,205,4339.204734824242
A1,7,0,stimulus,1.5,N3,encoding,2,205,6936.955824893227
A1,7,0,stimulus,1.5,N3,maintenance,0,363,96.71937103317961
A1,7,0,stimulus,1.5,N3,maintenance,1,363,11653.38272929194
A1,7,0,stimulus,1.5,N3,maintenance,2,363,44431.35120658919
A1,7,0,stimulus,1.5,N3,retrieval,0,345,138.26275270742036
A1,7,0,stimulus,1.5,N3,retrieval,1,345,6751.611750055013
A1,7,0,stimulus,1.5,N3,retrieval,2,345,7228.677794756094
A1,8,0,stimulus,1.5,N3,encoding,0,205,75.32217933003228
A1,8,0,stimulus,1.5,N3,encoding,1,205,218.2422817579895
A1,8,0,stimulus,1.5,N3,encoding,2,205,571.1028829441468
A1,8,0,stimulus,1.5,N3,maintenance,0,362,176.93413147438534
A1,8,0,stimulus,1.5,N3,maintenance,1,362,19214.18917906498
A1,8,0,stimulus,1.5,N3,maintenance,2,362,49731.80382011999
A1,8,0,stimulus,1.5,N3,retrieval,0,240,1078.97078566538
A1,8,0,stimulus,1.5,N3,retrieval,1,240,217871.64326679928
A1,8,0,stimulus,1.5,N3,retrieval,2,240,578502.8681735486
A1,9,0,stimulus,1.5,N3,encoding,0,205,57.67892341318761
A1,9,0,stimulus,1.5,N3,encoding,1,205,2360.23659270406
A1,9,0,stimulus,1.5,N3,encoding,2,205,139.20205300717734
A1,9,0,stimulus,1.5,N3,maintenance,0,362,479.08213392922966
A1,9,0,stimulus,1.5,N3,maintenance,1,362,5952.358180340699
A1,9,0,stimulus,1.5,N3,maintenance,2,362,252.8607447967823
A1,9,0,stimulus,1.5,N3,retrieval,0,275,1248.5061195383535
A1,9,0,stimulus,1.5,N3,retrieval,1,275,131650.1231509543
A1,9,0,stimulus,1.5,N3,retrieval,2,275,7347.19051509818
A1,10,0,stimulus,1.5,N3,encoding,0,205,119.89630879622051
A1,10,0,stimulus,1.5,N3,encoding,1,205,520.1650025791874
A1,10,0,stimulus,1.5,N3,encoding,2,205,431.8962192918148
A1,10,0,stimulus,1.5,N3,maintenance,0,362,82.87383513081197
A1,10,0,stimulus,1.5,N3,maintenance,1,362,4869.834220878728
A1,10,0,stimulus,1.5,N3,maintenance,2,362,5576.9682819204545
A1,10,0,stimulus,1.5,N3,retrieval,0,371,126.05081625693775
A1,10,0,stimulus,1.5,N3,retrieval,1,371,16689.248645106672
A1,10,0,stimulus,1.5,N3,retrieval,2,371,47365.280091244866
A1,11,0,stimulus,1.5,N3,encoding,0,205,145.89730271078494
A1,11,0,stimulus,1.5,N3,encoding,1,205,101579.07757974004
A1,11,0,stimulus,1.5,N3,encoding,2,205,60561.59493325164
A1,11,0,stimulus,1.5,N3,maintenance,0,362,66.30064738851452
A1,11,0,stimulus,1.5,N3,maintenance,1,362,115059.47220531244
A1,11,0,stimulus,1.5,N3,maintenance,2,362,104732.2403016928
A1,11,0,stimulus,1.5,N3,retrieval,0,276,199.5264003441392
A1,11,0,stimulus,1.5,N3,retrieval,1,276,43978.450648771555
A1,11,0,stimulus,1.5,N3,retrieval,2,276,27881.59648698768
A1,12,0,stimulus,1.5,N3,encoding,0,205,129.17130660658495
A1,12,0,stimulus,1.5,N3,encoding,1,205,195.6511018184209
A1,12,0,stimulus,1.5,N3,encoding,2,205,6270.042691724524
A1,12,0,stimulus,1.5,N3,maintenance,0,363,122.68063098752584
A1,12,0,stimulus,1.5,N3,maintenance,1,363,258.14471455761105
A1,12,0,stimulus,1.5,N3,maintenance,2,363,59684.199226986064
A1,12,0,stimulus,1.5,N3,retrieval,0,249,503.7255377983692
A1,12,0,stimulus,1.5,N3,retrieval,1,249,7106.028128466312
A1,12,0,stimulus,1.5,N3,retrieval,2,249,103263.44205020831
A1,13,0,stimulus,1.5,N3,encoding,0,205,100.6817085859804
A1,13,0,stimulus,1.5,N3,encoding,1,205,541.7771130024822
A1,13,0,stimulus,1.5,N3,encoding,2,205,314.4051411201823
A1,13,0,stimulus,1.5,N3,maintenance,0,362,103.15590173979281
A1,13,0,stimulus,1.5,N3,maintenance,1,362,6545.972684479002
A1,13,0,stimulus,1.5,N3,maintenance,2,362,4725.459316955928
A1,13,0,stimulus,1.5,N3,retrieval,0,267,103.03860635301082
A1,13,0,stimulus,1.5,N3,retrieval,1,267,19074.802477168487
A1,13,0,stimulus,1.5,N3,retrieval,2,267,13706.349773356727
A1,16,0,stimulus,1.5,N3,encoding,0,205,87.74579823166988
A1,16,0,stimulus,1.5,N3,encoding,1,205,29740.816310119757
A1,16,0,stimulus,1.5,N3,encoding,2,205,8375.440979800856
A1,16,0,stimulus,1.5,N3,maintenance,0,362,506.99407068926354
A1,16,0,stimulus,1.5,N3,maintenance,1,362,139934.84947549133
