dataset,trial_id,block,cue,features,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24
A2,71,3,1,mechanism,24.21104691915949,-62.65312135372497,2.8319806101336082,44.96715236851857,,15.81284932591899,308.59375,,312.5,0.0,1.0,0.0,1.0,65.48510196385858,428.28350555846276,109.7321341337676,393.1433731114714,-987.2842000631825,719.0206140873906,-402.7911833543895,26.346789458434834,33.688413318680844,29.16301383655111,
A2,72,3,1,mechanism,191.97012714094973,218.35008172363604,288.5230762034803,,,,,,,1.0,1.0,1.0,0.1384429090047307,70.17299447984425,1763.533432851191,1105.8442386160325,590.3684464809744,2235.119787322701,1904.3827057574179,2034.3344716330773,52.86531890466443,57.75303763014827,80.66888389029084,
A2,73,3,1,mechanism,-28.77600036772411,-72.89792123428707,-69.3603487496402,,,,,,,1.0,1.0,1.0,0.024867253658058384,3.537572484646873,378.0241675539932,-402.9204031093982,1009.0240363793736,-1606.36214525055,1224.8989677949912,-1600.788143761544,37.40366633387529,25.80301858889672,43.792669704765856,
A2,74,3,1,mechanism,26.985809603485727,83.44327768634493,32.61145221760154,38.60666940883009,92.17109125448543,43.73273775015468,359.375,402.34375,359.375,0.0,0.0,0.0,-0.4379987399980571,-50.83182546874339,1059.3909314732168,-179.57951626267757,2484.1961697844577,-804.5743745676984,2115.497899013102,-1033.5123246393728,52.46872224146825,60.26649689204816,66.0367942144122,
A2,75,3,-1,mechanism,46.12041698843849,11.87727544878005,99.61015935463507,69.23294416413341,33.5983645694223,,351.5625,351.5625,,0.0,0.0,1.0,0.7869306891898059,87.73288390585502,530.0750412336362,225.8208076285575,637.1875153372305,-338.3576416785126,1035.2997781323327,441.9675530438679,35.52765752111847,32.41427830595468,52.91382910646025,
A2,76,3,-1,mechanism,-38.08192365044239,-57.38979797098401,-18.55925899120159,,,,,,,1.0,1.0,1.0,0.5112708509220307,38.83053897978242,-411.8225304128193,-184.52168987471097,-181.02810323902216,-593.9924991014443,-499.18962664688394,148.75441756048207,13.098641687573936,15.30072819663429,9.000700825062934,
A2,77,3,-1,mechanism,29.378556856533507,-24.40121079001348,35.46440147189369,38.4559977986752,,45.27650027414491,468.75,,453.125,0.0,1.0,0.0,1.0,59.86561226190717,569.1484932455894,45.75120177716005,221.51139254568008,-477.84593140035327,855.5795974036544,-177.86851514617348,42.26447268725102,22.416809362710897,50.99488901003035,
A2,84,4,-1,mechanism,61.29951688162702,137.80030136216968,92.16521114989386,81.07993662378462,117.44215716791729,119.17100475265993,468.75,277.34375,468.75,0.0,0.0,0.0,-0.19844319138889094,-45.63509021227581,1139.1520550533864,104.69253028435676,2173.881120339642,98.89491507595156,2111.0908265028743,-361.9614819592981,54.43282803257853,69.3735961284416,72.86200626791354,
A2,85,4,1,mechanism,119.78992468509867,38.89436893033621,128.42756795153463,,39.5896275008991,,,375.0,,1.0,0.0,1.0,0.5350954016532141,89.53319902119841,2390.361200128392,146.19589876256478,3246.6195634310043,-1752.6771402845327,3513.2202889850273,-797.5506635474433,74.93535405199083,62.39061978291887,85.63217673547473,
A2,87,4,-1,mechanism,228.83785901680793,381.8085601989859,368.19835973077033,278.40040159955066,,,429.6875,,,0.0,1.0,1.0,-0.018146766525154547,-13.610200468215567,2822.9949202792445,788.473044575302,3150.165063185805,2087.4701986511536,4292.407502522,1156.766667937686,76.70921902465598,82.58098083137193,118.04540553446793,
A2,88,4,1,mechanism,-6.04466390832894,411.2579464434199,59.81096742718141,7.104049976583383,,,410.15625,,,0.0,1.0,1.0,-0.7460627705796312,-351.44697901623846,1809.9978092972806,-1019.7156649628354,6746.507953232923,-47.594911697078764,5169.384029754971,-2812.000749689284,55.17038466761312,141.6732187619588,115.2494203616328,
A2,89,4,-1,mechanism,79.61988738816159,28.70502187660824,100.24417953192975,81.86747016163838,29.64639977789443,,363.28125,320.3125,,0.0,0.0,1.0,0.5547855812512597,71.5391576553215,1882.2678910818056,-41.41424577569105,1986.4261486076732,-987.6199847188844,3244.8080031710397,-947.2129499021245,55.33418577914379,33.40014492579856,73.57964298320611,
A2,90,4,-1,mechanism,89.8756153535048,319.4873153251433,332.482744673288,112.12575140784242,,,417.96875,,,0.0,1.0,1.0,0.019932555412400306,12.995429348144683,1866.231850557286,20.570596016824112,1620.5882255583292,2742.3066654576883,4159.920594356892,999.2290589452804,73.24626514427332,93.6967496684303,134.38213594588345,
A2,91,4,-1,mechanism,-16.927240503946074,-51.62774997647171,4.514476816492447,,,19.12370272341679,,,382.8125,1.0,1.0,0.0,1.0,56.14222679296416,212.78309203744035,-291.2879499983571,641.4300235504815,-1046.5885492084176,-168.8939908060492,177.4835879689582,10.620733912836986,15.424804448704617,11.284126474151888,
A2,92,4,-1,mechanism,63.272253059427314,15.749188423056477,116.83948116371465,81.49338925915606,31.983320922937708,143.05501867582814,425.78125,304.6875,441.40625,0.0,0.0,0.0,0.7624353804568557,101.09029274065817,122.8810921920014,556.2159491183057,-1813.54948277483,1400.3505612455633,144.14891667981837,1177.357630419524,18.820138690749335,42.07712284982856,23.396630261721523,
A2,93,4,1,mechanism,42.69237244854716,58.934571707016815,76.16763335414619,67.4430606528942,83.30272740040992,100.87529305317403,480.46875,429.6875,480.46875,0.0,0.0,0.0,0.12755573929624378,17.233061647129375,1009.4633639634133,-137.77096630924075,1376.490605313333,-289.10914193013974,1722.4971804552183,-343.8006081987197,50.7077450453581,45.136971947068915,70.53317540311667,
A2,94,4,-1,mechanism,-197.8509274437267,-689.6611359144775,-371.55335339192175,,,,,,,1.0,1.0,1.0,0.2997582352371276,318.1077825225558,-1274.0585616842338,-1327.215140918864,-4593.806665819137,-4458.4457108735005,-3627.528347433314,-1549.767551225677,18.9612046357016,100.15486621209564,57.94246918126205,
A2,95,4,-1,mechanism,-63.7921840397527,-193.8969782396846,-140.67505161603492,,,,,,,1.0,1.0,1.0,0.15907464424507053,53.22192662364969,831.3295594394397,-993.6717954134302,3024.619876222238,-4441.566554285154,1904.947476485603,-2759.4573554028866,40.317338789460266,59.50465546299109,54.52443593599678,
A2,96,4,-1,mechanism,61.484241624678056,107.66264069881518,105.93712648402588,70.97760580328092,118.39921794082576,112.77535614234957,316.40625,359.375,359.375,0.0,0.0,0.0,-0.008078258874281742,-1.7255142147892997,954.2702115442409,245.9247227712599,381.6093762399821,1070.920856128824,1423.7275956938975,306.66728200148833,30.924076856357313,32.055092908354446,35.35280080336444,
A2,97,4,-1,mechanism,9.329779529090743,1.3283437827443259,8.947585801445555,15.044457872899944,8.907978818312216,11.37431202600667,296.875,421.875,414.0625,0.0,0.0,0.0,0.19474994696723216,7.61924201870123,759.2767076438091,-287.28332862470177,1196.757520407603,-817.3219580747157,1162.2045281107553,-621.1347712757326,28.85573816652476,25.96396842592038,35.72027130138051,
A2,98,4,-1,mechanism,-53.36356162956778,-241.3434014432996,-159.16693988993293,,,,,,,1.0,1.0,1.0,0.20517937509382367,82.17646155336666,697.6694973130452,-942.0044638857814,1125.9521959485376,-3677.498361191545,801.685354899174,-2305.097429946774,41.95684712953708,41.59768542985872,46.701100792737265,
A2,99,4,-1,mechanism,36.03322919535247,22.87605695959062,54.41672365975375,49.309495994137535,40.48645566220003,71.6252133052345,300.78125,296.875,296.875,0.0,0.0,0.0,0.4080674345964637,31.54066670016313,391.6809767268742,223.06195586220014,-216.5965141186229,490.1950729309538,523.9457439238142,328.23866907740006,24.775875554473604,24.19042233726453,29.59029441902019,
A2,2,0,-1,covariance,6.644217073175348,4.555862945020957,2.4372103569442736,-0.947302917182109,-0.2834761979429578,0.22915077571171444,4.751674863837025,3.4843755226196036,3.1046261251784775,-0.24322501879118635,0.11049582887287328,-0.8240815795052489,7.678096416232525,3.3741596982286852,3.921065058935877,-0.7443984377917299,0.619096518969875,-0.7087080029015311,7.208020253268959,5.271927131942783,4.136638747091388,-0.7022543449134849,0.5714795533277482,-0.7442445113649252
A2,3,0,-1,covariance,4.743746261300508,0.22857721912613577,2.699396419209656,-0.136355004532124,0.24065129302574442,-0.2748417326997387,7.241639179818385,3.1694241884860475,3.3520337339206523,-0.6091023698473967,-0.11376310040002183,-0.48707635302018526,8.09067957812128,2.5358153158550696,3.4487800092225447,-0.7334305144393124,0.5357138886584638,-0.5297869238322385,8.213526862928939,3.3109565451043608,3.7013726984214377,-0.7688430637468255,-0.2839344452305654,0.07023750012110583
A2,4,0,-1,covariance,5.605788198784936,2.1473668508228063,1.4098009664517972,-0.5485311713638522,-0.6394411118980639,0.6309386304336044,4.372082778816618,3.2282713615100893,2.1789772885017133,-0.553827124449745,-0.24865118457043495,0.3056356546542754,7.67874502489192,2.2567670596914593,2.1801921835570233,-0.887395644488301,0.1487632736093842,-0.16711721346983663,7.240904260187314,4.2896740375142235,2.0885213471474815,0.07257235880948947,-0.17263927070747834,-0.0055592320756747285
A2,5,0,1,covariance,5.5071617707505025,3.9319650503483623,2.1770183944726385,0.45051067536721023,0.18803267745191538,0.18473547085583977,5.386388524321196,4.547327628272072,3.21745977510477,-0.8729771661392877,0.8671358285542529,-0.9123477925382627,6.030997659300003,3.04334805476646,2.0409995897831625,-0.8035637396474892,0.05488485938800091,-0.1611508166154763,7.1121739198734,6.269714671787346,3.750602947989843,-0.889568112300233,0.7954074745807785,-0.861368879959577
A2,6,0,-1,covariance,4.153711132293443,1.9282864091868288,1.3957248268138926,0.36443851820256035,0.11090350584506009,-0.5489266881065751,4.85523074403062,2.0808175667527515,2.500826208063642,0.6372563792051588,-0.29950489600197544,-0.05131879673028118,9.693424216975352,2.893405967949093,5.954931100958527,-0.8231772804982905,-0.8938551968611819,0.7334949290889625,9.663016961113133,3.441119167139195,5.849218833339198,-0.8463698033220983,-0.9428524210671579,0.808066352244321
A2,7,0,1,covariance,3.5261975024306835,0.6953460319889602,1.951559849579367,0.1730465355717043,0.05489660299885503,0.0830544252762921,5.168980505257344,1.3454685916122757,3.352286158014626,0.8777102206518128,-0.7872043311472955,-0.8242668951810104,8.130724718158605,2.7834970193584474,2.2900188894394446,-0.5656213111836418,0.4569633546605717,-0.6277725102613206,7.160714795476789,3.758143137569532,4.454689744439406,-0.16384303228259348,0.030514020848978633,-0.9127571768373284
A2,8,0,1,covariance,5.377322793331391,1.5893857511699154,2.6460931209857654,0.12036224834423365,-0.08391648623644139,0.5559208588994905,5.255662256290443,3.30893377142446,3.071172677542085,-0.26064935172877113,-0.6763266875532038,-0.13447863930387255,9.111057712691517,3.803983690193758,4.993777114238092,-0.9185197666415381,-0.7018243730470666,0.8006596267731129,9.288168792682379,4.9016482144674995,4.687689404903908,-0.9049423888505702,-0.7583255520875594,0.7444626816554356
A2,9,0,-1,covariance,4.955948510036637,1.5006499448437314,1.742691571539186,0.448609894469227,0.32067037341010274,-0.11055601134840852,5.536957301408711,2.7207225078077277,3.010811345208354,-0.47038971776264027,-0.09997138647913557,-0.1426926275550111,7.073637060807404,3.8525300697442404,2.780069764351148,-0.8758173197878218,0.018994644528656447,-0.06773227149668501,7.57596866875515,4.689756209741298,3.2741667332481903,-0.9195140480108664,-0.45454059543080266,0.4019074720967066
A2,10,0,-1,covariance,6.271809002251972,4.004229402522996,3.24254709549391,-0.8525638086395604,0.5474808878241582,-0.8140549195870239,7.3348113422430075,4.414130262205326,2.357852714128709,-0.9582618075944709,0.42486065869922995,-0.4107605148978877,9.14430435741106,4.571399054749336,1.6620210187553928,-0.913258390569615,0.3540815535873394,-0.3502559260691873,9.977586506776493,6.298068766826529,2.611786978708185,-0.9707989590017062,0.31035165570594153,-0.3767551473853071
A2,11,0,1,covariance,5.5479641920446285,1.9595768026233846,0.7629345935699041,0.6750382421159019,-0.24472838185376627,-0.06519341554155168,6.221816929536442,2.386702174702167,2.7402136062487363,-0.6313407469229412,0.4496799285567764,-0.7655160460291679,8.683151754713869,2.9769681800936354,6.4964239826413674,0.3306591342248137,-0.5586101279279401,-0.8282462029769034,8.466332731899875,3.7361047755760945,6.341360956743581,0.5142603871374591,-0.7580364475263639,-0.788577045138829
A2,12,0,1,covariance,6.711923363380958,5.591698798392991,4.161147012417778,-0.8504438067438662,0.18239585380544632,-0.5941098568867904,7.432633581620494,5.470465162158971,4.0776689164966795,-0.9538940215924032,0.15441652264577907,-0.40913952634177386,7.56830113589753,4.5948569626886195,3.4317046972233647,-0.486110851586138,-0.3822973060384289,-0.3773809051202874,9.936782007220387,7.516151363130819,3.9742312848938965,-0.9651605677230338,0.11730188708476656,-0.2413265311803987
A2,13,0,1,covariance,8.728540873651692,3.5003044028030543,4.2796348626793135,-0.9206163412873729,0.4524298795344754,-0.6620329859578223,5.22678156485576,0.6175965838952574,3.254932311532211,0.6303797628734973,-0.2830785418964202,-0.33628514221663774,6.360783371414735,5.126611743372735,4.58375293003756,-0.8306832661515394,-0.8588284086089695,0.8155974950834944,7.985072626072472,4.535454299943775,5.677932688544276,-0.5629630706759077,-0.43071170348382887,0.5593651838111598
A2,14,0,-1,covariance,6.095711368089118,2.3596520707325306,4.268784825281416,0.856464261680372,-0.7536058759860995,-0.5651917056669732,7.51033916441535,1.4269836306626194,3.9576039005454113,-0.43668979218392795,-0.7254994873135383,0.44023611262037304,8.517028612768078,2.3821401782418605,5.45138316948637,-0.4950613596612676,-0.9522606499065537,0.28104933374910473,10.452539374519365,3.3468574520103513,6.189731276692306,-0.648795223614365,-0.9484849612241337,0.5352514675546695
A2,15,0,-1,covariance,5.486321570676492,2.7603936621389615,3.6619279300037166,-0.8125466173634167,0.6079615226587617,-0.6207555190609142,6.596705342738223,2.5186111322339237,3.2395189279250753,-0.01966137694856461,0.43367159929115123,-0.5101328281926061,6.863205194790368,1.0043884681167154,5.590778138203954,0.07151833690696491,-0.36096449424066057,-0.10069402655745045,9.48995109337374,4.229688763699604,5.84019624768947,0.2638332935782776,-0.7567330210851695,-0.522135748010943
A2,16,0,-1,covariance,5.783354368126242,0.19513969273541096,2.845279027021377,0.2223170799056627,-0.02608912773401892,0.3426804439988343,6.679253310420924,3.117755748216757,1.8619091612282492,-0.8061375213196692,0.2221807442612806,-0.36610121991089195,6.992271614088778,4.819558442633604,4.577939757775814,0.49067358906953934,-0.5442766146901437,-0.9683395051890289,8.119131053578009,5.677968592342152,4.267147163506316,-0.7249379026804956,0.3982709220501386,-0.849931730574897
A2,17,0,1,covariance,7.578548802969085,2.9429314588651505,2.1306262035838954,-0.9436443450945795,0.5857089365192336,-0.655255154898746,8.541051524635932,3.4538123351445082,2.0296043671626434,-0.7445161867611759,0.21199769639252605,-0.3224046568954737,7.10434666435857,1.9032311816060217,3.026653948060651,-0.7580776912342546,-0.7568713957069427,0.2872349829561259,9.62225751995605,5.09495086800586,2.8381215254944308,-0.9494938396048034,0.3930131477783729,-0.42673701262068653
A2,24,1,1,covariance,4.55665121331621,1.6939314364586264,3.0774685486757005,0.14133067523065004,0.5059208067144588,-0.35635752794148207,4.417986654929192,2.9503107304343934,3.0631062130224738,0.26076982401902193,0.2519442358597157,0.1606168518371317,5.175034084052233,2.7323196707068798,2.980695676179312,-0.3254693326609293,0.22402711971150466,-0.6109307813799164,6.480803056865032,4.397647384727915,3.4702363544373074,-0.786537360432977,0.622059943158817,-0.5259385735120202
A2,25,1,-1,covariance,4.985326300044344,1.3729912232659975,2.5221880496110796,-0.5370994386546355,-0.017393249022914836,0.12027410729019776,4.823923843321211,0.6352736455472678,1.477674139069267,-0.01003186134826389,-0.02947684745316336,-0.49202537415185443,9.04648958445044,2.005833787066681,6.010504353801218,-0.7657786264457334,-0.8762656286845529,0.552398826645528,9.806579295442601,3.6470417936824635,5.7627392819949215,-0.8948424578465873,-0.9008966626810361,0.7541653693829844
A2,26,1,-1,covariance,5.244275105464652,2.3952947413941996,3.135957884248798,0.4641465201894917,-0.1606161788131589,0.0278767674581195,5.147557334677092,2.467963352136083,3.1632586630902098,0.7058324922907536,-0.2969237678033696,-0.3216393452197819,8.881579833680807,2.63963883042561,4.472591976628049,-0.6237385345302932,-0.8377783673903919,0.2448167589312317,8.765304643679553,2.69504623545503,4.692537498733694,0.12534354686202442,-0.8735998184832839,-0.26243833233095337
A2,27,1,1,covariance,6.400107029859848,4.737619950759716,4.190803696306053,-0.8050725207181972,0.6938232407958419,-0.9440214105965353,6.886343653247365,4.992397854580749,3.7213317100273158,-0.9228893774909408,0.8227436300080335,-0.9474115131712452,9.56233668440722,5.057096786509453,5.1396126613520545,-0.9891537821214326,-0.7450277680635655,0.6977241383593022,10.11109802842969,7.016630261173639,5.280260007331309,-0.9360153507078477,0.31069858361387653,-0.5961400949473931
A2,28,1,1,covariance,4.445591045779258,1.8693210385676147,1.242736373245106,-0.8389909080551597,0.5291530106419259,-0.5354201680896218,5.232183517317359,3.26141658395269,3.469409740175434,-0.6773219965390919,0.626645542615709,-0.937594689966355,9.486573238672666,4.290951017797142,4.3625911787841645,-0.9720751546614822,-0.8844755454776748,0.8311864771839494,9.82418595882384,5.5050520390529405,4.347972329465455,-0.9544210321132883,0.044629351609997384,-0.3072669029270267
A2,29,1,1,covariance,7.512077003656944,4.740221310294447,4.028585802890588,-0.9429831553641987,0.9201542919625628,-0.9214278322283858,7.7949874171942675,4.965351092709925,3.832994050180231,-0.882146474049271,0.9222383732067482,-0.887247816844756,9.74378788892092,4.823166661751375,4.566421852401802,-0.9884527918417582,-0.791263811607657,0.7513760166166347,10.653856522645835,7.073780624852244,5.154091620325747,-0.958748835685059,0.5188842476554711,-0.7105613973196051
A2,31,1,-1,covariance,7.197704946704753,2.421941299366164,3.660654722712613,-0.4091165996398776,0.7125294318903962,-0.07901783049005383,6.036751730145582,2.3119522095443914,2.8592354649516434,0.11429011140840305,0.3943967994656711,-0.23817837028755082,8.352528718809182,2.0254701533735067,4.086222001341792,-0.08910132559191788,-0.21947635302921986,-0.563663811267307,8.41324461377136,2.855468092002086,3.9620288590775687,-0.39646253589746794,-0.29603923777434954,-0.11134878530513719
A2,32,1,-1,covariance,5.436060147829707,2.4923781800414804,3.3942893982689277,-0.10519112724423263,0.49588049790445704,-0.26106285811994323,5.1834008193174705,3.280285120393987,3.610659814714407,0.6422165182745654,-0.1671638609248662,-0.7457722375384449,8.176033620428752,3.9520298719407405,4.115317327020496,-0.9564584000027754,0.5154691487044998,-0.5793237883489641,7.9057859251648726,4.593656719757045,4.388747391376091,-0.7617861199368672,0.6331388544453828,-0.7965375718022879
