dataset,trial_id,block,cue,cue_sample,cue_end_sample,cue_duration_s,next_cue_sample,record_stop_sample,target_sample,target_s,target_status,platform_end_sample,platform_sign,click_sample,click_side,response_sample,response_s,rt_s,response_status,correctness,correctness_reason,timeout,timeout_reason,n_platforms,n_clicks,cue_platform_disagree,valid_events,event_issue,horizon_s,gap_s,retained,end_s,behavior_duration_s,behavior_event,behavior_survival_eligible,eeg_administrative_cutoff,window_status,bound_reason,behavior_status,filter_start_sample,filter_stop_sample,filter_mode,reason,epoch_start_sample,epoch_end_exclusive,saturation_fraction,PTP,max_jump,past_slopes
B2,10,0,-1,24759,24811,0.203125,26927,228330,25326,2.21484375,platform_onset_hypothesis,25641,1.0,25641.0,1.0,25641,3.4453125,1.23046875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.3453125,1.23046875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,47907,causal,retained,24695,25616,0.0,1267.552156491245,12.656178742851438,"[[740.5736515162262, 1595.6993993815045, -2216.703079121151], [-168.18590869831564, -46.01350556341771, -29.89640231840461], [-10.584822518600854, -2.751281531923544, 8.228790522922978]]"
B2,11,0,1,26927,26979,0.203125,29131,228330,27494,2.21484375,platform_onset_hypothesis,27849,1.0,27849.0,1.0,27849,3.6015625,1.38671875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.5015625,1.38671875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,47907,causal,retained,26863,27824,0.0,975.8672572345988,12.505090183300581,"[[-310.49757769107873, 394.62075664170266, 503.23680776484434], [396.28716927781016, 412.54799689373385, 176.66214752727012], [44.61522667351108, 2.9438800383913275, -4.33168181967643]]"
B2,12,0,1,29131,29184,0.20703125,31372,228330,29699,2.21875,platform_onset_hypothesis,30089,-1.0,30089.0,-1.0,30089,3.7421875,1.5234375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.6421875,1.5234375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,47907,causal,retained,29067,30064,0.0,542.6830948925336,10.384444139278003,"[[-483.9020814012565, -652.4676855001912, -654.4159752030181], [15.542590419619671, -368.3533285580856, -51.03367808414026], [104.02638502901107, 49.761312312675294, 52.06120452237638]]"
B2,13,0,1,31372,31424,0.203125,33576,228330,31939,2.21484375,platform_onset_hypothesis,32293,1.0,32293.0,1.0,32293,3.59765625,1.3828125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.49765625,1.3828125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,47907,causal,retained,31308,32268,0.0,834.8132652556188,10.251686872565529,"[[-1.6258265901303268, 7.825212888297585, 20.816076542257814], [-19.722472884088305, 9.578616945663473, -0.5261533836694134], [59.47622470623142, 41.703978534026, 67.68220914935189]]"
B2,14,0,1,33576,33629,0.20703125,35809,228330,34144,2.21875,platform_onset_hypothesis,34523,-1.0,34523.0,-1.0,34523,3.69921875,1.48046875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.59921875,1.48046875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,47907,causal,quality,33512,34498,0.05133767172812726,2948.210476609607,554.2686080192136,
B2,15,0,1,35809,35861,0.203125,38033,228330,36376,2.21484375,platform_onset_hypothesis,36748,-1.0,36748.0,-1.0,36748,3.66796875,1.453125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.56796875,1.453125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,47907,causal,retained,35745,36723,0.0,1163.1283762142752,10.876789556415332,"[[685.6014182409742, 597.1715145594744, 1647.43729765234], [266.3531730073363, 429.8830196266099, 444.42786208062876], [-71.82773918436735, -52.51182868012551, -57.283735534420096]]"
B2,16,0,1,38033,38085,0.203125,40198,228330,38601,2.21875,platform_onset_hypothesis,38910,1.0,38910.0,1.0,38910,3.42578125,1.20703125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,False,3.32578125,1.20703125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,47907,causal,quality,37969,38885,0.061815336463223784,3340.872329120402,544.0438434304126,
B2,17,0,-1,40198,40250,0.203125,42378,228330,40765,2.21484375,platform_onset_hypothesis,41094,-1.0,41094.0,-1.0,41094,3.5,1.28515625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.4,1.28515625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,47907,causal,retained,40134,41069,0.0,516.0329034687784,13.115027591036721,"[[92.42843602337427, 108.7177284761218, 101.21595097365076], [129.3418370647139, 41.384665085521675, 105.44161904520823], [-46.49463115815636, 0.54741288331169, -16.33120821209628]]"
B2,18,0,1,42378,42430,0.203125,44603,228330,42946,2.21875,platform_onset_hypothesis,43318,-1.0,43318.0,-1.0,43318,3.671875,1.453125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.571875,1.453125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,47907,causal,block_boundary_24s_buffer,42314,43293,,,,
B2,19,0,1,44603,44655,0.203125,46811,228330,45170,2.21484375,platform_onset_hypothesis,45526,1.0,45526.0,1.0,45526,3.60546875,1.390625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,False,3.50546875,1.390625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,47907,causal,block_boundary_24s_buffer,44539,45501,,,,
B2,20,0,-1,46811,46863,0.203125,49003,228330,47378,2.21484375,platform_onset_hypothesis,47716,1.0,47716.0,1.0,47716,3.53515625,1.3203125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.43515625,1.3203125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,47907,causal,block_boundary_24s_buffer,46747,47691,,,,
B2,21,1,1,49003,49056,0.20703125,51140,228330,49571,2.21875,platform_onset_hypothesis,49854,1.0,49854.0,1.0,49854,3.32421875,1.10546875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,False,3.22421875,1.10546875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,47907,91728,causal,block_boundary_24s_buffer,48939,49829,,,,
B2,22,1,1,51140,51192,0.203125,53340,228330,51707,2.21484375,platform_onset_hypothesis,52054,-1.0,52054.0,-1.0,52054,3.5703125,1.35546875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.4703125,1.35546875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,47907,91728,causal,block_boundary_24s_buffer,51076,52029,,,,
B2,23,1,-1,53340,53393,0.20703125,55493,228330,53908,2.21875,platform_onset_hypothesis,54210,-1.0,54210.0,-1.0,54210,3.3984375,1.1796875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,False,3.2984375,1.1796875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,47907,91728,causal,block_boundary_24s_buffer,53276,54185,,,,
B2,24,1,-1,55493,55545,0.203125,57693,228330,56060,2.21484375,platform_onset_hypothesis,56409,1.0,56409.0,1.0,56409,3.578125,1.36328125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.478125,1.36328125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,47907,91728,causal,retained,55429,56384,0.0,592.2356033372303,12.194714999618554,"[[158.58209945077033, -385.5816144756179, 41.44272743648571], [208.3025532567427, 273.25682007028786, 338.65974107360586], [-21.405099004169053, 67.64027361870228, 34.72294970713831]]"
B2,25,1,-1,57693,57745,0.203125,59878,228330,58261,2.21875,platform_onset_hypothesis,58595,-1.0,58595.0,-1.0,58595,3.5234375,1.3046875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.4234375,1.3046875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,47907,91728,causal,retained,57629,58570,0.0,1109.1315088721585,14.776812000855898,"[[317.90975831402216, -203.73569223685627, 97.1918806012336], [356.57172736114035, 782.7312299970251, 781.8757543849514], [6.549062976492871, 61.839214802884804, 44.94035115981286]]"
B2,26,1,1,59878,59930,0.203125,62070,228330,60445,2.21484375,platform_onset_hypothesis,60785,1.0,60785.0,1.0,60785,3.54296875,1.328125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.44296875,1.328125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,47907,91728,causal,retained,59814,60760,0.0,1076.9976892952482,12.451008718689081,"[[393.41875092932673, 926.9363271396288, 760.5522588036551], [-49.08656333056632, 201.86459373073666, 23.249711911569513], [38.52145825725374, 71.37059049633363, 63.11295112967547]]"
B2,27,1,-1,62070,62122,0.203125,64295,228330,62638,2.21875,platform_onset_hypothesis,63010,1.0,63010.0,1.0,63010,3.671875,1.453125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.571875,1.453125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,47907,91728,causal,retained,62006,62985,0.0,763.1767997003012,11.415261946534699,"[[0.6825284960575004, -58.667916370130484, 33.98117859784706], [-32.3802313308183, 63.2024594168079, 29.183130803417434], [28.66466054798771, 59.980807255256416, 47.10025157004345]]"
B2,28,1,-1,64295,64347,0.203125,66447,228330,64862,2.21484375,platform_onset_hypothesis,65160,1.0,65160.0,1.0,65160,3.37890625,1.1640625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.27890625,1.1640625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,47907,91728,causal,retained,64231,65135,0.0,217.8398405298148,12.741780470781293,"[[35.567783297430765, -7.216873128140804, 8.214014925868526], [40.41391058894715, 9.279585150539056, 39.13484947069006], [-27.72413006179334, -4.263904568828172, -23.631968703631998]]"
B2,29,1,-1,66447,66499,0.203125,68632,228330,67015,2.21875,platform_onset_hypothesis,67343,-1.0,67343.0,-1.0,67343,3.5,1.28125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.4,1.28125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,47907,91728,causal,retained,66383,67318,0.0,1215.2020466283411,17.520956739080702,"[[339.0208023657792, -338.013161685632, 380.8162917347795], [525.5094397865911, 807.5480332301659, 570.8536265109009], [-10.68077013023853, 19.800903960298093, -1.5749886269334619]]"
B2,30,1,1,68632,68684,0.203125,70844,228330,69199,2.21484375,platform_onset_hypothesis,69559,-1.0,69559.0,-1.0,69559,3.62109375,1.40625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.52109375,1.40625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,47907,91728,causal,retained,68568,69534,0.0,872.5828933818991,7.59217983007693,"[[316.79120205622985, -97.73644336822599, 83.3083910305395], [323.65259911317145, 563.2747603261835, 487.79458034771704], [61.0988209204128, 104.5322440876255, 78.73531663984119]]"
B2,31,1,1,70844,70896,0.203125,73045,228330,71412,2.21875,platform_onset_hypothesis,71758,1.0,71758.0,1.0,71758,3.5703125,1.3515625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.4703125,1.3515625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,47907,91728,causal,retained,70780,71733,0.0,775.2373470518395,12.42417510788141,"[[-179.3882861649763, -670.8812774253087, -623.755738977336], [319.69357662514363, 134.01798517784584, 313.7454499708098], [51.04109115737233, 99.06257338773335, 93.32465526703756]]"
B2,32,1,1,73045,73097,0.203125,75189,228330,73612,2.21484375,platform_onset_hypothesis,73902,1.0,73902.0,1.0,73902,3.34765625,1.1328125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.24765625,1.1328125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,47907,91728,causal,retained,72981,73877,0.0,1663.0946825920169,14.21984231761462,"[[463.8582678343889, 76.63438873357791, 486.1464111667433], [381.0413433341015, 825.5085876359923, 694.169858719186], [37.160280461569315, 73.02568345163098, 71.04456264087455]]"
B2,33,1,1,75189,75241,0.203125,77369,228330,75757,2.21875,platform_onset_hypothesis,76087,-1.0,76087.0,-1.0,76087,3.5078125,1.2890625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.4078125,1.2890625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,47907,91728,causal,retained,75125,76062,0.0,768.8868993925928,11.733086536271173,"[[-96.3609177302018, -833.2257048384942, -457.6992883561875], [175.55530121258948, 439.3532259406063, 212.95215139633922], [14.97615785563512, 28.33270635012112, 19.120680465024623]]"
B2,34,1,1,77369,77422,0.20703125,79566,228330,77937,2.21875,platform_onset_hypothesis,78280,-1.0,78280.0,-1.0,78280,3.55859375,1.33984375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.45859375,1.33984375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,47907,91728,causal,retained,77305,78255,0.0,942.3409187657419,10.253842792570595,"[[-259.2821398183428, -448.90385110512784, 291.2110757973951], [498.8336473976759, 562.9847090077934, 322.339591834578], [0.03505847176419863, 16.03843868547565, -29.753282185756323]]"
B2,35,1,-1,79566,79618,0.203125,81783,228330,80134,2.21875,platform_onset_hypothesis,80496,1.0,80496.0,1.0,80496,3.6328125,1.4140625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.5328125,1.4140625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,47907,91728,causal,retained,79502,80471,0.0,853.6125474244238,8.252267030901322,"[[142.6944869540407, -371.12679820532753, 137.5880755671733], [246.6035989274929, 656.7803985660679, 249.33294781046052], [77.42083453012658, 44.9301071456477, 15.712819862862908]]"
B2,36,1,1,81783,81835,0.203125,83959,228330,82350,2.21484375,platform_onset_hypothesis,82675,1.0,82675.0,1.0,82675,3.484375,1.26953125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.384375,1.26953125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,47907,91728,causal,retained,81719,82650,0.0,738.169469248837,12.215424866586204,"[[-82.32327412338955, 173.64033212662696, 190.805637171728], [-116.20925073463621, -272.77485516664444, -177.65634222951257], [35.097683934866524, 61.84120316666337, 28.04876138874612]]"
B2,37,1,-1,83959,84011,0.203125,86167,228330,84527,2.21875,platform_onset_hypothesis,84881,-1.0,84881.0,-1.0,84881,3.6015625,1.3828125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.5015625,1.3828125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,47907,91728,causal,retained,83895,84856,0.0,1089.8612917678197,11.398896084163596,"[[-233.17972467713926, -144.71566408237345, -321.05883114840947], [-156.11903464448022, -507.92150448957915, -430.51163660628134], [18.646932629290195, 52.24677423640337, 38.35530669515777]]"
B2,38,1,-1,86167,86220,0.20703125,88412,228330,86735,2.21875,platform_onset_hypothesis,87125,1.0,87125.0,1.0,87125,3.7421875,1.5234375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.6421875,1.5234375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,47907,91728,causal,block_boundary_24s_buffer,86103,87100,,,,
B2,39,1,1,88412,88464,0.203125,90640,228330,88979,2.21484375,platform_onset_hypothesis,89356,-1.0,89356.0,-1.0,89356,3.6875,1.47265625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.5875,1.47265625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,47907,91728,causal,block_boundary_24s_buffer,88348,89331,,,,
B2,40,1,1,90640,90692,0.203125,92817,228330,91208,2.21875,platform_onset_hypothesis,91529,-1.0,91529.0,-1.0,91529,3.47265625,1.25390625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.37265625,1.25390625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,47907,91728,causal,block_boundary_24s_buffer,90576,91504,,,,
B2,41,2,1,92817,92869,0.203125,94977,228330,93384,2.21484375,platform_onset_hypothesis,93692,1.0,93692.0,1.0,93692,3.41796875,1.203125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,False,3.31796875,1.203125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,91728,135404,causal,block_boundary_24s_buffer,92753,93667,,,,
B2,42,2,-1,94977,95029,0.203125,97142,228330,95545,2.21875,platform_onset_hypothesis,95858,-1.0,95858.0,-1.0,95858,3.44140625,1.22265625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,False,3.34140625,1.22265625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,91728,135404,causal,block_boundary_24s_buffer,94913,95833,,,,
B2,43,2,-1,97142,97194,0.203125,99262,228330,97709,2.21484375,platform_onset_hypothesis,97976,-1.0,97976.0,-1.0,97976,3.2578125,1.04296875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,False,3.1578125,1.04296875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,91728,135404,causal,block_boundary_24s_buffer,97078,97951,,,,
B2,44,2,1,99262,99314,0.203125,101498,228330,99830,2.21875,platform_onset_hypothesis,100213,-1.0,100213.0,-1.0,100213,3.71484375,1.49609375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.61484375,1.49609375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,91728,135404,causal,retained,99198,100188,0.0,508.23733941187345,12.10932462760104,"[[-140.48482081913633, -99.91121943902579, -108.72921775089128], [-200.6352953439805, -250.57376187864014, -453.49710865538185], [-14.228201666048342, 44.16963913736289, 52.91109775460489]]"
B2,45,2,-1,101498,101551,0.20703125,103675,228330,102066,2.21875,platform_onset_hypothesis,102392,1.0,102392.0,1.0,102392,3.4921875,1.2734375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.3921875,1.2734375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,91728,135404,causal,retained,101434,102367,0.0,601.5691478175745,10.9493378083896,"[[-276.0577825366182, 365.33505593006066, 325.21347326202465], [-364.01380527510975, -847.1571265007387, -475.13730948321376], [24.098268081229115, 18.52096260424912, 22.8995459372075]]"
B2,46,2,-1,103675,103727,0.203125,105831,228330,104242,2.21484375,platform_onset_hypothesis,104547,1.0,104547.0,1.0,104547,3.40625,1.19140625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.30625,1.19140625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,91728,135404,causal,retained,103611,104522,0.0,566.2238920848139,16.498511668677452,"[[-99.50973489989508, -296.944431094248, -469.4378416539996], [182.31080429840378, 57.8291917317577, 296.7315661896614], [63.88340809734803, 74.44332823339192, 68.7593097491322]]"
B2,47,2,1,105831,105884,0.20703125,108040,228330,106399,2.21875,platform_onset_hypothesis,106752,-1.0,106752.0,-1.0,106752,3.59765625,1.37890625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.49765625,1.37890625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,91728,135404,causal,retained,105767,106727,0.0,149.32822417915838,8.138618800183593,"[[36.24043834855007, 137.86576341961174, -17.980962797160032], [-45.31145426405004, 0.8631686916182701, -23.4248533217264], [36.32374553260962, 44.029565894775416, 51.02722638080452]]"
B2,48,2,-1,108040,108092,0.203125,110293,228330,108607,2.21484375,platform_onset_hypothesis,109005,-1.0,109005.0,-1.0,109005,3.76953125,1.5546875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.66953125,1.5546875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,91728,135404,causal,retained,107976,108980,0.0,491.9697379738815,14.184043585193791,"[[-168.10951032275773, -134.46193010813556, -232.03368399412545], [-113.40248877211506, -140.97916795815675, -142.73465499972292], [-3.51554670274996, -3.7827461009452277, -4.745214453912161]]"
B2,49,2,1,110293,110345,0.203125,112485,228330,110860,2.21484375,platform_onset_hypothesis,111198,1.0,111198.0,1.0,111198,3.53515625,1.3203125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.43515625,1.3203125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,91728,135404,causal,retained,110229,111173,0.0,1152.5043188469192,11.595593189001306,"[[309.9553113468637, 132.0478694642843, 646.8385542630331], [508.3188141066877, 950.4526698825218, 140.1863035399558], [-5.807681433039551, 12.806461202564886, -10.20488915479636]]"
B2,50,2,-1,112485,112537,0.203125,114689,228330,113053,2.21875,platform_onset_hypothesis,113404,-1.0,113404.0,-1.0,113404,3.58984375,1.37109375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.48984375,1.37109375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,91728,135404,causal,retained,112421,113379,0.011185682326621925,1746.8454392931526,15.11509865387302,"[[622.8241534762933, 433.17152018764085, -4039.404324031383], [-227.675618146216, -264.83350587775817, 205.3130192644819], [29.177907358082265, 55.52557284537627, 54.624325409148646]]"
B2,51,2,-1,114689,114742,0.20703125,116898,228330,115257,2.21875,platform_onset_hypothesis,115612,1.0,115612.0,1.0,115612,3.60546875,1.38671875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.50546875,1.38671875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,91728,135404,causal,retained,114625,115587,0.0,1278.691326869629,11.964069394424882,"[[235.94392925634884, -586.179205754052, 1066.9559895791567], [622.7593908737513, 987.2794305155123, -547.5012509990332], [-41.64149998432079, 4.994364688008401, -86.37889273585182]]"
B2,52,2,-1,116898,116950,0.203125,119098,228330,117465,2.21484375,platform_onset_hypothesis,117813,-1.0,117813.0,-1.0,117813,3.57421875,1.359375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.47421875,1.359375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,91728,135404,causal,retained,116834,117788,0.0,277.8189421197077,10.590716130775462,"[[11.186510510819659, -52.86745279636, 62.14751569643545], [9.054053411862405, 55.172225172068366, 106.84796127404238], [57.10588512908892, 73.30007975626786, 29.200025717098654]]"
B2,53,2,1,119098,119151,0.20703125,121247,228330,119666,2.21875,platform_onset_hypothesis,119961,1.0,119961.0,1.0,119961,3.37109375,1.15234375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.27109375,1.15234375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,91728,135404,causal,retained,119034,119936,0.0,601.8293798339948,15.262545638538029,"[[-105.84447679381537, -832.0528793632168, -543.6160686124658], [385.98723372402054, 435.1388115945136, 540.6331264758803], [26.248391780272282, 9.05822823217746, 23.162203065141163]]"
B2,54,2,1,121247,121299,0.203125,123479,228330,121814,2.21484375,platform_onset_hypothesis,122191,-1.0,122191.0,-1.0,122191,3.6875,1.47265625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.5875,1.47265625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,91728,135404,causal,quality,121183,122166,0.11606819006166122,3617.0610149523127,547.0710895629857,
B2,55,2,1,123479,123531,0.203125,125612,228330,124047,2.21875,platform_onset_hypothesis,124326,1.0,124326.0,1.0,124326,3.30859375,1.08984375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.20859375,1.08984375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,91728,135404,causal,retained,123415,124301,0.0,460.4934021050339,8.32642324597748,"[[-259.7934441517273, -509.0009845161595, -257.62067485153796], [120.612965544981, -489.4523837754682, -151.16092083236202], [-25.22367762861278, 54.94434721310567, 46.62716569812047]]"
B2,56,2,-1,125612,125664,0.203125,127768,228330,126179,2.21484375,platform_onset_hypothesis,126483,1.0,126483.0,1.0,126483,3.40234375,1.1875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.30234375,1.1875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,91728,135404,causal,retained,125548,126458,0.0031520882584712374,1387.4100590575345,17.585650678463082,"[[-217.38358069574974, -394.7171353347044, -417.75798413606094], [-121.25216748009878, 73.17775943303081, -78.29776032100024], [31.81670658237562, 34.952916511341634, 52.505257845016345]]"
B2,57,2,-1,127768,127821,0.20703125,129941,228330,128336,2.21875,platform_onset_hypothesis,128654,1.0,128654.0,1.0,128654,3.4609375,1.2421875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.3609375,1.2421875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,91728,135404,causal,retained,127704,128629,0.010452961672473868,1361.8564748395647,10.73853800858842,"[[-104.01412961702033, 48.21826052699828, -214.66302004320505], [-35.54062583179632, -97.16239819851975, -140.81574452282942], [-47.61591042756679, -46.80628204374265, -63.546295569236676]]"
B2,58,2,-1,129941,129993,0.203125,132129,228330,130508,2.21484375,platform_onset_hypothesis,130845,1.0,130845.0,1.0,130845,3.53125,1.31640625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.43125,1.31640625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,91728,135404,causal,block_boundary_24s_buffer,129877,130820,,,,
B2,59,2,-1,132129,132181,0.203125,134318,228330,132697,2.21875,platform_onset_hypothesis,133031,1.0,133031.0,1.0,133031,3.5234375,1.3046875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.4234375,1.3046875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,91728,135404,causal,block_boundary_24s_buffer,132065,133006,,,,
B2,60,2,-1,134318,134370,0.203125,136490,228330,134886,2.21875,platform_onset_hypothesis,135204,1.0,135204.0,1.0,135204,3.4609375,1.2421875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.3609375,1.2421875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,91728,135404,causal,block_boundary_24s_buffer,134254,135179,,,,
