dataset,trial_id,block,cue,cue_sample,cue_end_sample,cue_duration_s,target_sample,target_status,platform_end_sample,platform_sign,click_sample,click_side,response_sample,response_status,target_s,response_s,rt_s,correctness,correctness_reason,timeout,timeout_reason,cue_platform_disagree,valid_events,n_platforms,n_clicks,end_s,gap_s,filter_mode,pretarget_only,filter_start_sample,filter_stop_sample,retained,reason,epoch_start_sample,epoch_end_exclusive,saturation_fraction,PTP,max_jump
A1,80,3,-1,175002,175054,0.203125,175569,platform_onset_hypothesis,175883,-1.0,,,175883,platform_end_proxy,2.21484375,3.44140625,1.2265625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.34140625,0.1,causal,False,133255,176086,False,block_boundary_24s_buffer,174938,175858,,,
A1,81,4,-1,177170,177222,0.203125,177737,platform_onset_hypothesis,178035,-1.0,,,178035,platform_end_proxy,2.21484375,3.37890625,1.1640625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.27890625,0.1,causal,False,176086,223845,False,block_boundary_24s_buffer,177106,178010,,,
A1,82,4,1,179318,179371,0.20703125,179886,platform_onset_hypothesis,180176,1.0,,,180176,platform_end_proxy,2.21875,3.3515625,1.1328125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.2515625,0.1,causal,False,176086,223845,False,block_boundary_24s_buffer,179254,180151,,,
A1,83,4,-1,181459,181511,0.203125,182026,platform_onset_hypothesis,182274,-1.0,,,182274,platform_end_proxy,2.21484375,3.18359375,0.96875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.08359375,0.1,causal,False,176086,223845,False,block_boundary_24s_buffer,181395,182249,,,
A1,84,4,1,183556,183608,0.203125,184123,platform_onset_hypothesis,184388,1.0,,,184388,platform_end_proxy,2.21484375,3.25,1.03515625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.15,0.1,causal,False,176086,223845,True,retained,183492,184363,0.0,808.6553270276897,12.697347220246513
A1,85,4,-1,185672,185724,0.203125,186239,platform_onset_hypothesis,186504,-1.0,,,186504,platform_end_proxy,2.21484375,3.25,1.03515625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.15,0.1,causal,False,176086,223845,True,retained,185608,186479,0.0,628.2333644427466,11.53526230558451
A1,86,4,1,187789,187841,0.203125,188356,platform_onset_hypothesis,188625,1.0,,,188625,platform_end_proxy,2.21484375,3.265625,1.05078125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.165625,0.1,causal,False,176086,223845,True,retained,187725,188600,0.0,828.346291292934,11.190354201498053
A1,87,4,1,189909,189961,0.203125,190477,platform_onset_hypothesis,190801,1.0,,,190801,platform_end_proxy,2.21875,3.484375,1.265625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.384375,0.1,causal,False,176086,223845,True,retained,189845,190776,0.0,255.24822562794247,13.293503983669396
A1,88,4,1,192086,192138,0.203125,192653,platform_onset_hypothesis,192927,1.0,,,192927,platform_end_proxy,2.21484375,3.28515625,1.0703125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.18515625,0.1,causal,False,176086,223845,False,quality,192022,192902,0.07434640522875817,1121.2874657140565,11.71236316804388
A1,89,4,1,194210,194262,0.203125,194778,platform_onset_hypothesis,195055,1.0,,,195055,platform_end_proxy,2.21875,3.30078125,1.08203125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.20078125,0.1,causal,False,176086,223845,True,retained,194146,195030,0.0,556.8035943495195,12.302608773860683
A1,90,4,1,196339,196391,0.203125,196906,platform_onset_hypothesis,197165,1.0,,,197165,platform_end_proxy,2.21484375,3.2265625,1.01171875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.1265625,0.1,causal,False,176086,223845,True,retained,196275,197140,0.0,153.7767685124383,14.886407290270228
A1,91,4,-1,198451,198504,0.20703125,199019,platform_onset_hypothesis,199371,-1.0,,,199371,platform_end_proxy,2.21875,3.59375,1.375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.49375,0.1,causal,False,176086,223845,True,retained,198387,199346,0.0,921.4841447826459,13.44765855368891
A1,92,4,1,200656,200708,0.203125,201223,platform_onset_hypothesis,201475,1.0,,,201475,platform_end_proxy,2.21484375,3.19921875,0.984375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.09921875,0.1,causal,False,176086,223845,True,retained,200592,201450,0.0,541.0354736929839,9.779170739744188
A1,93,4,1,202756,202808,0.203125,203324,platform_onset_hypothesis,203657,1.0,,,203657,platform_end_proxy,2.21875,3.51953125,1.30078125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.41953125,0.1,causal,False,176086,223845,True,retained,202692,203632,0.0,175.67732641502764,13.229124225224709
A1,94,4,1,204941,204993,0.203125,205508,platform_onset_hypothesis,205829,1.0,,,205829,platform_end_proxy,2.21484375,3.46875,1.25390625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.36875,0.1,causal,False,176086,223845,True,retained,204877,205804,0.0,131.50611441735523,11.589224243430479
A1,95,4,-1,207113,207165,0.203125,207681,platform_onset_hypothesis,208003,-1.0,,,208003,platform_end_proxy,2.21875,3.4765625,1.2578125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.3765625,0.1,causal,False,176086,223845,True,retained,207049,207978,0.0,235.69226915339976,11.588997837738702
A1,96,4,1,209286,209338,0.203125,209853,platform_onset_hypothesis,210099,1.0,,,210099,platform_end_proxy,2.21484375,3.17578125,0.9609375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.07578125,0.1,causal,False,176086,223845,True,retained,209222,210074,0.0,154.44761162195906,12.112897832403746
A1,97,4,1,211382,211434,0.203125,211950,platform_onset_hypothesis,212182,1.0,,,212182,platform_end_proxy,2.21875,3.125,0.90625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.025,0.1,causal,False,176086,223845,True,retained,211318,212157,0.0,993.5058296466091,14.601038181333706
A1,98,4,-1,213467,213519,0.203125,214034,platform_onset_hypothesis,214334,-1.0,,,214334,platform_end_proxy,2.21484375,3.38671875,1.171875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.28671875,0.1,causal,False,176086,223845,True,retained,213403,214309,0.0,1360.999851839273,15.34573891379867
A1,99,4,-1,215619,215672,0.20703125,216187,platform_onset_hypothesis,216530,-1.0,,,216530,platform_end_proxy,2.21875,3.55859375,1.33984375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.45859375,0.1,causal,False,176086,223845,True,retained,215555,216505,0.0,255.08107826614727,13.663075983878372
A1,100,4,1,217816,217868,0.203125,218383,platform_onset_hypothesis,218710,1.0,,,218710,platform_end_proxy,2.21484375,3.4921875,1.27734375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.3921875,0.1,causal,False,176086,223845,False,block_boundary_24s_buffer,217752,218685,,,
A2,1,0,1,5133,5185,0.203125,5701,platform_onset_hypothesis,6134,-1.0,6134.0,-1.0,6134,explicit_click,2.21875,3.91015625,1.69140625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.81015625,0.1,causal,False,0,48707,False,block_boundary_24s_buffer,5069,6109,,,
A2,2,0,-1,7418,7470,0.203125,7985,platform_onset_hypothesis,8490,-1.0,8490.0,-1.0,8490,explicit_click,2.21484375,4.1875,1.97265625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,4.0875,0.1,causal,False,0,48707,True,retained,7354,8465,0.0,636.3480264580421,12.652875667622311
A2,3,0,-1,9778,9830,0.203125,10345,platform_onset_hypothesis,10730,-1.0,10730.0,-1.0,10730,explicit_click,2.21484375,3.71875,1.50390625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.61875,0.1,causal,False,0,48707,True,retained,9714,10705,0.0,565.0038250259274,10.009677946549374
A2,4,0,-1,12014,12066,0.203125,12581,platform_onset_hypothesis,12969,-1.0,12969.0,-1.0,12969,explicit_click,2.21484375,3.73046875,1.515625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.63046875,0.1,causal,False,0,48707,True,retained,11950,12944,0.0,224.81127602234508,8.723892228278359
A2,5,0,1,14255,14307,0.203125,14822,platform_onset_hypothesis,15193,-1.0,15193.0,-1.0,15193,explicit_click,2.21484375,3.6640625,1.44921875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.5640625,0.1,causal,False,0,48707,True,retained,14191,15168,0.0,486.6206152786602,10.997352355333533
A2,6,0,-1,16479,16531,0.203125,17046,platform_onset_hypothesis,17389,1.0,17389.0,1.0,17389,explicit_click,2.21484375,3.5546875,1.33984375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.4546875,0.1,causal,False,0,48707,True,retained,16415,17364,0.0,430.2815006978359,12.503813338161564
A2,7,0,1,18675,18727,0.203125,19243,platform_onset_hypothesis,19580,-1.0,19580.0,-1.0,19580,explicit_click,2.21875,3.53515625,1.31640625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.43515625,0.1,causal,False,0,48707,True,retained,18611,19555,0.0,445.20942527729505,9.73893017156849
A2,8,0,1,20864,20916,0.203125,21431,platform_onset_hypothesis,21772,-1.0,21772.0,-1.0,21772,explicit_click,2.21484375,3.546875,1.33203125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.446875,0.1,causal,False,0,48707,True,retained,20800,21747,0.0,383.52080012859363,9.663848942410368
A2,9,0,-1,23056,23108,0.203125,23624,platform_onset_hypothesis,24050,1.0,24050.0,1.0,24050,explicit_click,2.21875,3.8828125,1.6640625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.7828125,0.1,causal,False,0,48707,True,retained,22992,24025,0.0,376.6816136591945,10.246056659110991
A2,10,0,-1,25337,25389,0.203125,25904,platform_onset_hypothesis,26248,-1.0,26248.0,-1.0,26248,explicit_click,2.21484375,3.55859375,1.34375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.45859375,0.1,causal,False,0,48707,True,retained,25273,26223,0.0,527.7652321027008,10.231796296356379
A2,11,0,1,27533,27585,0.203125,28100,platform_onset_hypothesis,28478,1.0,28478.0,1.0,28478,explicit_click,2.21484375,3.69140625,1.4765625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.59140625,0.1,causal,False,0,48707,True,retained,27469,28453,0.0,599.5730474334287,13.737118622785104
A2,12,0,1,29761,29814,0.20703125,30329,platform_onset_hypothesis,30687,-1.0,30687.0,-1.0,30687,explicit_click,2.21875,3.6171875,1.3984375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.5171875,0.1,causal,False,0,48707,True,retained,29697,30662,0.0,732.2517275172345,10.609531480624128
A2,13,0,1,31970,32022,0.203125,32537,platform_onset_hypothesis,32883,-1.0,32883.0,-1.0,32883,explicit_click,2.21484375,3.56640625,1.3515625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.46640625,0.1,causal,False,0,48707,True,retained,31906,32858,0.0,489.67545844609845,10.067602270164627
A2,14,0,-1,34166,34218,0.203125,34734,platform_onset_hypothesis,35127,-1.0,35127.0,-1.0,35127,explicit_click,2.21875,3.75390625,1.53515625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.65390625,0.1,causal,False,0,48707,True,retained,34102,35102,0.0,945.2818531767618,10.806235533731808
A2,15,0,-1,36415,36467,0.203125,36982,platform_onset_hypothesis,37415,1.0,37415.0,1.0,37415,explicit_click,2.21484375,3.90625,1.69140625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.80625,0.1,causal,False,0,48707,True,retained,36351,37390,0.0,263.9241200715152,12.543844932043811
A2,16,0,-1,38699,38751,0.203125,39267,platform_onset_hypothesis,39657,1.0,39657.0,1.0,39657,explicit_click,2.21875,3.7421875,1.5234375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.6421875,0.1,causal,False,0,48707,True,retained,38635,39632,0.0,772.9062419121367,8.731350772038752
A2,17,0,1,40943,40996,0.20703125,41511,platform_onset_hypothesis,41874,-1.0,41874.0,-1.0,41874,explicit_click,2.21875,3.63671875,1.41796875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.53671875,0.1,causal,False,0,48707,True,retained,40879,41849,0.0,945.7999698359125,13.001074595965065
A2,18,0,1,43164,43216,0.203125,43731,platform_onset_hypothesis,44133,1.0,44133.0,1.0,44133,explicit_click,2.21484375,3.78515625,1.5703125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.68515625,0.1,causal,False,0,48707,False,block_boundary_24s_buffer,43100,44108,,,
A2,19,0,-1,45420,45472,0.203125,45988,platform_onset_hypothesis,46306,1.0,46306.0,1.0,46306,explicit_click,2.21875,3.4609375,1.2421875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.3609375,0.1,causal,False,0,48707,False,block_boundary_24s_buffer,45356,46281,,,
A2,20,0,-1,47593,47645,0.203125,48160,platform_onset_hypothesis,48538,1.0,48538.0,1.0,48538,explicit_click,2.21484375,3.69140625,1.4765625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.59140625,0.1,causal,False,0,48707,False,block_boundary_24s_buffer,47529,48513,,,
A2,21,1,1,49821,49873,0.203125,50388,platform_onset_hypothesis,50719,-1.0,50719.0,-1.0,50719,explicit_click,2.21484375,3.5078125,1.29296875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.4078125,0.1,causal,False,48707,92847,False,block_boundary_24s_buffer,49757,50694,,,
A2,22,1,-1,52005,52058,0.20703125,52573,platform_onset_hypothesis,52939,-1.0,52939.0,-1.0,52939,explicit_click,2.21875,3.6484375,1.4296875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.5484375,0.1,causal,False,48707,92847,False,block_boundary_24s_buffer,51941,52914,,,
A2,23,1,1,54226,54278,0.203125,54793,platform_onset_hypothesis,55131,1.0,55131.0,1.0,55131,explicit_click,2.21484375,3.53515625,1.3203125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.43515625,0.1,causal,False,48707,92847,False,block_boundary_24s_buffer,54162,55106,,,
A2,24,1,1,56418,56470,0.203125,56986,platform_onset_hypothesis,57344,-1.0,57344.0,-1.0,57344,explicit_click,2.21875,3.6171875,1.3984375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.5171875,0.1,causal,False,48707,92847,True,retained,56354,57319,0.0,561.9828731557499,8.432756717301622
A2,25,1,-1,58631,58683,0.203125,59198,platform_onset_hypothesis,59512,1.0,59512.0,1.0,59512,explicit_click,2.21484375,3.44140625,1.2265625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.34140625,0.1,causal,False,48707,92847,True,retained,58567,59487,0.0,338.49296688869606,10.715406124846623
A2,26,1,-1,60795,60847,0.203125,61363,platform_onset_hypothesis,61688,1.0,61688.0,1.0,61688,explicit_click,2.21875,3.48828125,1.26953125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.38828125,0.1,causal,False,48707,92847,True,retained,60731,61663,0.0,302.8075107433003,11.704463855587363
A2,27,1,1,62972,63024,0.203125,63539,platform_onset_hypothesis,63895,1.0,63895.0,1.0,63895,explicit_click,2.21484375,3.60546875,1.390625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.50546875,0.1,causal,False,48707,92847,True,retained,62908,63870,0.0,785.7270713351785,10.963619626526906
A2,28,1,1,65181,65233,0.203125,65748,platform_onset_hypothesis,66119,1.0,66119.0,1.0,66119,explicit_click,2.21484375,3.6640625,1.44921875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.5640625,0.1,causal,False,48707,92847,True,retained,65117,66094,0.0,521.3158260668797,12.047087165116636
A2,29,1,1,67405,67457,0.203125,67972,platform_onset_hypothesis,68399,1.0,68399.0,1.0,68399,explicit_click,2.21484375,3.8828125,1.66796875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.7828125,0.1,causal,False,48707,92847,True,retained,67341,68374,0.0,1028.209406055307,15.127498181471594
A2,30,1,-1,69685,69737,0.203125,70252,platform_onset_hypothesis,70656,-1.0,70656.0,-1.0,70656,explicit_click,2.21484375,3.79296875,1.578125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.69296875,0.1,causal,False,48707,92847,False,quality,69621,70631,0.03629316420014094,2666.1496841677763,542.6805271577832
A2,31,1,-1,71941,71993,0.203125,72509,platform_onset_hypothesis,72819,1.0,72819.0,1.0,72819,explicit_click,2.21875,3.4296875,1.2109375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.3296875,0.1,causal,False,48707,92847,False,quality,71877,72794,0.10160218835482611,3602.550677998568,547.8879539564364
A2,32,1,-1,74110,74162,0.203125,74677,platform_onset_hypothesis,74976,1.0,74976.0,1.0,74976,explicit_click,2.21484375,3.3828125,1.16796875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.2828125,0.1,causal,False,48707,92847,True,retained,74046,74951,0.0,488.65747080003496,10.880797058223465
A2,33,1,1,76262,76314,0.203125,76830,platform_onset_hypothesis,77164,1.0,77164.0,1.0,77164,explicit_click,2.21875,3.5234375,1.3046875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.4234375,0.1,causal,False,48707,92847,False,quality,76198,77139,0.13835043709616116,3823.9523944264583,548.7287658211045
A2,34,1,-1,78455,78507,0.203125,79022,platform_onset_hypothesis,79406,-1.0,79406.0,-1.0,79406,explicit_click,2.21484375,3.71484375,1.5,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.61484375,0.1,causal,False,48707,92847,False,quality,78391,79381,0.1558675305975522,3457.0421569696027,591.7485491956304
A2,35,1,-1,80691,80743,0.203125,81258,platform_onset_hypothesis,81632,-1.0,81632.0,-1.0,81632,explicit_click,2.21484375,3.67578125,1.4609375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.57578125,0.1,causal,False,48707,92847,True,retained,80627,81607,0.007641921397379912,931.5969526303286,10.0101472579139
A2,36,1,1,82915,82968,0.20703125,83483,platform_onset_hypothesis,83785,1.0,83785.0,1.0,83785,explicit_click,2.21875,3.3984375,1.1796875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.2984375,0.1,causal,False,48707,92847,True,retained,82851,83760,0.0,401.7062306555265,11.177631246267424
A2,37,1,1,85072,85124,0.203125,85639,platform_onset_hypothesis,85983,1.0,85983.0,1.0,85983,explicit_click,2.21484375,3.55859375,1.34375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.45859375,0.1,causal,False,48707,92847,True,retained,85008,85958,0.0,1154.282776979907,14.895416025077793
A2,38,1,-1,87272,87325,0.20703125,87840,platform_onset_hypothesis,88205,1.0,88205.0,1.0,88205,explicit_click,2.21875,3.64453125,1.42578125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.54453125,0.1,causal,False,48707,92847,False,block_boundary_24s_buffer,87208,88180,,,
A2,39,1,1,89489,89541,0.203125,90057,platform_onset_hypothesis,90473,1.0,90473.0,1.0,90473,explicit_click,2.21875,3.84375,1.625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.74375,0.1,causal,False,48707,92847,False,block_boundary_24s_buffer,89425,90448,,,
A2,40,1,-1,91757,91810,0.20703125,92325,platform_onset_hypothesis,92650,1.0,92650.0,1.0,92650,explicit_click,2.21875,3.48828125,1.26953125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.38828125,0.1,causal,False,48707,92847,False,block_boundary_24s_buffer,91693,92625,,,
A2,41,2,-1,93938,93990,0.203125,94505,platform_onset_hypothesis,94897,-1.0,94897.0,-1.0,94897,explicit_click,2.21484375,3.74609375,1.53125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.64609375,0.1,causal,False,92847,137084,False,block_boundary_24s_buffer,93874,94872,,,
A2,42,2,-1,96182,96235,0.20703125,96750,platform_onset_hypothesis,97091,-1.0,97091.0,-1.0,97091,explicit_click,2.21875,3.55078125,1.33203125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.45078125,0.1,causal,False,92847,137084,False,block_boundary_24s_buffer,96118,97066,,,
A2,43,2,-1,98375,98427,0.203125,98942,platform_onset_hypothesis,99283,-1.0,99283.0,-1.0,99283,explicit_click,2.21484375,3.546875,1.33203125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.446875,0.1,causal,False,92847,137084,False,block_boundary_24s_buffer,98311,99258,,,
A2,44,2,-1,100571,100623,0.203125,101139,platform_onset_hypothesis,101557,1.0,101557.0,1.0,101557,explicit_click,2.21875,3.8515625,1.6328125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.7515625,0.1,causal,False,92847,137084,True,retained,100507,101532,0.0,340.72375164731113,16.443793048236984
A2,45,2,-1,102843,102896,0.20703125,103411,platform_onset_hypothesis,103719,1.0,103719.0,1.0,103719,explicit_click,2.21875,3.421875,1.203125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.321875,0.1,causal,False,92847,137084,True,retained,102779,103694,0.0019584802193497847,1250.6509978230163,116.85763610160257
A2,46,2,-1,105004,105056,0.203125,105572,platform_onset_hypothesis,105915,-1.0,105915.0,-1.0,105915,explicit_click,2.21875,3.55859375,1.33984375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.45859375,0.1,causal,False,92847,137084,True,retained,104940,105890,0.0,931.8625895032368,9.814153283385963
A2,47,2,-1,107201,107253,0.203125,107768,platform_onset_hypothesis,108081,1.0,108081.0,1.0,108081,explicit_click,2.21484375,3.4375,1.22265625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.3375,0.1,causal,False,92847,137084,True,retained,107137,108056,0.0,729.3406799230653,8.567994730028914
A2,48,2,-1,109365,109417,0.203125,109933,platform_onset_hypothesis,110317,-1.0,110317.0,-1.0,110317,explicit_click,2.21875,3.71875,1.5,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.61875,0.1,causal,False,92847,137084,True,retained,109301,110292,0.0,428.42132620093463,10.228811304031751
A2,49,2,1,111601,111654,0.20703125,112169,platform_onset_hypothesis,112551,-1.0,112551.0,-1.0,112551,explicit_click,2.21875,3.7109375,1.4921875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.6109375,0.1,causal,False,92847,137084,True,retained,111537,112526,0.0,811.989618974548,11.376797036808625
A2,50,2,1,113838,113890,0.203125,114406,platform_onset_hypothesis,114785,-1.0,114785.0,-1.0,114785,explicit_click,2.21875,3.69921875,1.48046875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.59921875,0.1,causal,False,92847,137084,True,retained,113774,114760,0.0,924.7936931843867,8.452298146687667
A2,51,2,-1,116071,116123,0.203125,116638,platform_onset_hypothesis,117011,1.0,117011.0,1.0,117011,explicit_click,2.21484375,3.671875,1.45703125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.571875,0.1,causal,False,92847,137084,True,retained,116007,116986,0.0,700.9355536352294,25.070099519132896
A2,52,2,1,118295,118347,0.203125,118862,platform_onset_hypothesis,119158,1.0,119158.0,1.0,119158,explicit_click,2.21484375,3.37109375,1.15625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.27109375,0.1,causal,False,92847,137084,True,retained,118231,119133,0.0,846.5932885474014,13.765495741041548
A2,53,2,1,120443,120495,0.203125,121011,platform_onset_hypothesis,121380,-1.0,121380.0,-1.0,121380,explicit_click,2.21875,3.66015625,1.44140625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.56015625,0.1,causal,False,92847,137084,True,retained,120379,121355,0.0,361.50584043012566,12.500496596587823
A2,54,2,-1,122664,122716,0.203125,123231,platform_onset_hypothesis,123590,1.0,123590.0,1.0,123590,explicit_click,2.21484375,3.6171875,1.40234375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.5171875,0.1,causal,False,92847,137084,True,retained,122600,123565,0.0,777.3096429945185,11.165543426336683
A2,55,2,-1,124876,124928,0.203125,125444,platform_onset_hypothesis,125768,1.0,125768.0,1.0,125768,explicit_click,2.21875,3.484375,1.265625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.384375,0.1,causal,False,92847,137084,True,retained,124812,125743,0.0,752.3703785250852,10.14283350179636
A2,56,2,1,127057,127109,0.203125,127624,platform_onset_hypothesis,127994,1.0,127994.0,1.0,127994,explicit_click,2.21484375,3.66015625,1.4453125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.56015625,0.1,causal,False,92847,137084,True,retained,126993,127969,0.0,692.1723007420251,11.801898137283217
A2,57,2,1,129277,129329,0.203125,129845,platform_onset_hypothesis,130217,-1.0,130217.0,-1.0,130217,explicit_click,2.21875,3.671875,1.453125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.571875,0.1,causal,False,92847,137084,True,retained,129213,130192,0.0,243.19311106882026,11.754663442508729
A2,58,2,1,131502,131554,0.203125,132069,platform_onset_hypothesis,132454,1.0,132454.0,1.0,132454,explicit_click,2.21484375,3.71875,1.50390625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.61875,0.1,causal,False,92847,137084,False,block_boundary_24s_buffer,131438,132429,,,
